"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_2532_2_180_20240911","10020_2532_2_20240911","100796_2","100794_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100796_2","100794_2",
"10020_2592_2_180_20240911","10020_2592_2_20240911","100796_2","100794_2",
"10020_2602_2_180_20240911","10020_2602_2_20240911","100796_2","100794_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100796_2","100794_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100796_2","100794_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100796_2","100794_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100796_2","100794_2",
"10020_3812_2_180_20240911","10020_3812_2_20240911","100796_2","100794_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100796_2","100794_2",
"10020_1362_2_180_20240911","10020_1362_2_20240911","100796_2","100795_2",
"10020_1522_2_180_20240911","10020_1522_2_20240911","100796_2","100795_2",
"10020_1542_2_180_20240911","10020_1542_2_20240911","100796_2","100795_2",
"10020_1592_2_180_20240911","10020_1592_2_20240911","100796_2","100795_2",
"10020_2332_2_180_20240911","10020_2332_2_20240911","100796_2","100795_2",
"10020_2532_2_180_20240911","10020_2532_2_20240911","100796_2","100795_2",
"10020_2542_2_180_20240911","10020_2542_2_20240911","100796_2","100795_2",
"10020_2592_2_180_20240911","10020_2592_2_20240911","100796_2","100795_2",
"10020_2602_2_180_20240911","10020_2602_2_20240911","100796_2","100795_2",
"10020_3422_2_180_20240911","10020_3422_2_20240911","100796_2","100795_2",
"10020_3442_2_180_20240911","10020_3442_2_20240911","100796_2","100795_2",
"10020_3532_2_180_20240911","10020_3532_2_20240911","100796_2","100795_2",
"10020_3562_2_180_20240911","10020_3562_2_20240911","100796_2","100795_2",
"10020_3812_2_180_20240911","10020_3812_2_20240911","100796_2","100795_2",
"10020_3842_2_180_20240911","10020_3842_2_20240911","100796_2","100795_2",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100796_1","100797_1",
"10020_1521_1_180_20240911","10020_1521_1_20240911","100796_1","100797_1",
"10020_1541_1_180_20240911","10020_1541_1_20240911","100796_1","100797_1",
"10020_1591_1_180_20240911","10020_1591_1_20240911","100796_1","100797_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100796_1","100797_1",
"10020_2531_1_180_20240911","10020_2531_1_20240911","100796_1","100797_1",
"10020_2541_1_180_20240911","10020_2541_1_20240911","100796_1","100797_1",
"10020_2591_1_180_20240911","10020_2591_1_20240911","100796_1","100797_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100797_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100796_1","100797_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100796_1","100797_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100796_1","100797_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100796_1","100797_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100797_1",
"10020_3881_1_180_20240911","10020_3881_1_20240911","100796_1","100797_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100796_1","100797_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100796_1","100798_1",
"10020_1521_1_180_20240911","10020_1521_1_20240911","100796_1","100798_1",
"10020_1541_1_180_20240911","10020_1541_1_20240911","100796_1","100798_1",
"10020_1591_1_180_20240911","10020_1591_1_20240911","100796_1","100798_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100796_1","100798_1",
"10020_2531_1_180_20240911","10020_2531_1_20240911","100796_1","100798_1",
"10020_2541_1_180_20240911","10020_2541_1_20240911","100796_1","100798_1",
"10020_2591_1_180_20240911","10020_2591_1_20240911","100796_1","100798_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100798_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100796_1","100798_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100796_1","100798_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100796_1","100798_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100796_1","100798_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100798_1",
"10020_3881_1_180_20240911","10020_3881_1_20240911","100796_1","100798_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100796_1","100798_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100799_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100799_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100799_2",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100799_2",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100800_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100800_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100801_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100801_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100802_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100802_1",
"10020_1361_1_180_20240911","10020_1361_1_20240911","100796_1","100804_1",
"10020_1521_1_180_20240911","10020_1521_1_20240911","100796_1","100804_1",
"10020_1541_1_180_20240911","10020_1541_1_20240911","100796_1","100804_1",
"10020_1591_1_180_20240911","10020_1591_1_20240911","100796_1","100804_1",
"10020_2331_1_180_20240911","10020_2331_1_20240911","100796_1","100804_1",
"10020_2531_1_180_20240911","10020_2531_1_20240911","100796_1","100804_1",
"10020_2541_1_180_20240911","10020_2541_1_20240911","100796_1","100804_1",
"10020_2591_1_180_20240911","10020_2591_1_20240911","100796_1","100804_1",
"10020_2601_1_180_20240911","10020_2601_1_20240911","100796_1","100804_1",
"10020_3421_1_180_20240911","10020_3421_1_20240911","100796_1","100804_1",
"10020_3441_1_180_20240911","10020_3441_1_20240911","100796_1","100804_1",
"10020_3531_1_180_20240911","10020_3531_1_20240911","100796_1","100804_1",
"10020_3561_1_180_20240911","10020_3561_1_20240911","100796_1","100804_1",
"10020_3841_1_180_20240911","10020_3841_1_20240911","100796_1","100804_1",
"10020_3881_1_180_20240911","10020_3881_1_20240911","100796_1","100804_1",
"10020_2361_1_360_20240911","10020_2361_1_20240911","100796_1","100804_1",
"10020_1361_1_200_20240911","10020_1361_1_20240911","100796_1","100805_1",
"10020_1521_1_200_20240911","10020_1521_1_20240911","100796_1","100805_1",
"10020_1591_1_200_20240911","10020_1591_1_20240911","100796_1","100805_1",
"10020_2331_1_200_20240911","10020_2331_1_20240911","100796_1","100805_1",
"10020_2531_1_200_20240911","10020_2531_1_20240911","100796_1","100805_1",
"10020_2591_1_200_20240911","10020_2591_1_20240911","100796_1","100805_1",
"10020_2601_1_200_20240911","10020_2601_1_20240911","100796_1","100805_1",
"10020_3421_1_200_20240911","10020_3421_1_20240911","100796_1","100805_1",
"10020_3531_1_200_20240911","10020_3531_1_20240911","100796_1","100805_1",
"10020_3881_1_200_20240911","10020_3881_1_20240911","100796_1","100805_1",
"10020_2361_1_400_20240911","10020_2361_1_20240911","100796_1","100805_1",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100806_1",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100806_1",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100806_1",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100806_1",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100806_1",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100806_1",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100806_1",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100806_1",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100806_1",
"10020_3881_1_240_20240911","10020_3881_1_20240911","100796_1","100806_1",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100806_1",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100807_1",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100807_1",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100807_1",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100807_1",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100807_1",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100807_1",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100807_1",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100807_1",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100807_1",
"10020_3881_1_240_20240911","10020_3881_1_20240911","100796_1","100807_1",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100807_1",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100808_1",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100808_1",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100808_1",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100808_1",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100808_1",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100808_1",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100808_1",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100808_1",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100808_1",
"10020_3881_1_240_20240911","10020_3881_1_20240911","100796_1","100808_1",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100808_1",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100809_2",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100809_2",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100809_2",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100809_2",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100809_2",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100809_2",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100809_2",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100809_2",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100809_2",
"10020_3881_1_240_20240911","10020_3881_1_20240911","100796_1","100809_2",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100809_2",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100810_1",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100810_1",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100810_1",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100810_1",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100810_1",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100810_1",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100810_1",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100810_1",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100810_1",
"10020_3881_1_240_20240911","10020_3881_1_20240911","100796_1","100810_1",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100810_1",
"10020_1361_1_240_20240911","10020_1361_1_20240911","100796_1","100811_1",
"10020_1521_1_240_20240911","10020_1521_1_20240911","100796_1","100811_1",
"10020_1541_1_240_20240911","10020_1541_1_20240911","100796_1","100811_1",
"10020_1591_1_240_20240911","10020_1591_1_20240911","100796_1","100811_1",
"10020_2331_1_240_20240911","10020_2331_1_20240911","100796_1","100811_1",
"10020_2531_1_240_20240911","10020_2531_1_20240911","100796_1","100811_1",
"10020_2541_1_240_20240911","10020_2541_1_20240911","100796_1","100811_1",
"10020_2591_1_240_20240911","10020_2591_1_20240911","100796_1","100811_1",
"10020_2601_1_240_20240911","10020_2601_1_20240911","100796_1","100811_1",
"10020_3421_1_240_20240911","10020_3421_1_20240911","100796_1","100811_1",
"10020_3441_1_240_20240911","10020_3441_1_20240911","100796_1","100811_1",
"10020_3531_1_240_20240911","10020_3531_1_20240911","100796_1","100811_1",
"10020_3561_1_240_20240911","10020_3561_1_20240911","100796_1","100811_1",
"10020_3841_1_240_20240911","10020_3841_1_20240911","100796_1","100811_1",
"10020_2361_1_480_20240911","10020_2361_1_20240911","100796_1","100811_1",
"10020_1361_1_280_20240911","10020_1361_1_20240911","100796_1","100812_1",
"10020_1521_1_280_20240911","10020_1521_1_20240911","100796_1","100812_1",
"10020_1541_1_280_20240911","10020_1541_1_20240911","100796_1","100812_1",
"10020_1591_1_280_20240911","10020_1591_1_20240911","100796_1","100812_1",
"10020_2331_1_280_20240911","10020_2331_1_20240911","100796_1","100812_1",
"10020_2531_1_280_20240911","10020_2531_1_20240911","100796_1","100812_1",
"10020_2541_1_280_20240911","10020_2541_1_20240911","100796_1","100812_1",
"10020_2591_1_280_20240911","10020_2591_1_20240911","100796_1","100812_1",
"10020_2601_1_280_20240911","10020_2601_1_20240911","100796_1","100812_1",
"10020_3421_1_280_20240911","10020_3421_1_20240911","100796_1","100812_1",
"10020_3441_1_280_20240911","10020_3441_1_20240911","100796_1","100812_1",
"10020_3531_1_280_20240911","10020_3531_1_20240911","100796_1","100812_1",
"10020_3561_1_280_20240911","10020_3561_1_20240911","100796_1","100812_1",
"10020_3841_1_280_20240911","10020_3841_1_20240911","100796_1","100812_1",
"10020_2361_1_560_20240911","10020_2361_1_20240911","100796_1","100812_1",
"10020_1361_1_280_20240911","10020_1361_1_20240911","100796_1","100813_1",
"10020_1521_1_280_20240911","10020_1521_1_20240911","100796_1","100813_1",
"10020_1541_1_280_20240911","10020_1541_1_20240911","100796_1","100813_1",
"10020_1591_1_280_20240911","10020_1591_1_20240911","100796_1","100813_1",
"10020_2331_1_280_20240911","10020_2331_1_20240911","100796_1","100813_1",
"10020_2531_1_280_20240911","10020_2531_1_20240911","100796_1","100813_1",
"10020_2541_1_280_20240911","10020_2541_1_20240911","100796_1","100813_1",
"10020_2591_1_280_20240911","10020_2591_1_20240911","100796_1","100813_1",
"10020_2601_1_280_20240911","10020_2601_1_20240911","100796_1","100813_1",
"10020_3421_1_280_20240911","10020_3421_1_20240911","100796_1","100813_1",
"10020_3441_1_280_20240911","10020_3441_1_20240911","100796_1","100813_1",
"10020_3531_1_280_20240911","10020_3531_1_20240911","100796_1","100813_1",
"10020_3561_1_280_20240911","10020_3561_1_20240911","100796_1","100813_1",
"10020_3841_1_280_20240911","10020_3841_1_20240911","100796_1","100813_1",
"10020_2361_1_560_20240911","10020_2361_1_20240911","100796_1","100813_1",
"10020_1361_1_280_20240911","10020_1361_1_20240911","100796_1","100814_1",
"10020_1521_1_280_20240911","10020_1521_1_20240911","100796_1","100814_1",
"10020_1541_1_280_20240911","10020_1541_1_20240911","100796_1","100814_1",
"10020_1591_1_280_20240911","10020_1591_1_20240911","100796_1","100814_1",
"10020_2331_1_280_20240911","10020_2331_1_20240911","100796_1","100814_1",
"10020_2531_1_280_20240911","10020_2531_1_20240911","100796_1","100814_1",
"10020_2541_1_280_20240911","10020_2541_1_20240911","100796_1","100814_1",
"10020_2591_1_280_20240911","10020_2591_1_20240911","100796_1","100814_1",
"10020_2601_1_280_20240911","10020_2601_1_20240911","100796_1","100814_1",
"10020_3421_1_280_20240911","10020_3421_1_20240911","100796_1","100814_1",
"10020_3441_1_280_20240911","10020_3441_1_20240911","100796_1","100814_1",
"10020_3531_1_280_20240911","10020_3531_1_20240911","100796_1","100814_1",
"10020_3561_1_280_20240911","10020_3561_1_20240911","100796_1","100814_1",
"10020_3841_1_280_20240911","10020_3841_1_20240911","100796_1","100814_1",
"10020_2361_1_560_20240911","10020_2361_1_20240911","100796_1","100814_1",
"10020_1361_1_290_20240911","10020_1361_1_20240911","100796_1","100815_2",
"10020_1521_1_290_20240911","10020_1521_1_20240911","100796_1","100815_2",
"10020_1541_1_290_20240911","10020_1541_1_20240911","100796_1","100815_2",
"10020_1591_1_290_20240911","10020_1591_1_20240911","100796_1","100815_2",
"10020_2331_1_290_20240911","10020_2331_1_20240911","100796_1","100815_2",
"10020_2531_1_290_20240911","10020_2531_1_20240911","100796_1","100815_2",
"10020_2541_1_290_20240911","10020_2541_1_20240911","100796_1","100815_2",
"10020_2591_1_290_20240911","10020_2591_1_20240911","100796_1","100815_2",
"10020_2601_1_290_20240911","10020_2601_1_20240911","100796_1","100815_2",
"10020_3421_1_290_20240911","10020_3421_1_20240911","100796_1","100815_2",
"10020_3441_1_290_20240911","10020_3441_1_20240911","100796_1","100815_2",
"10020_3531_1_290_20240911","10020_3531_1_20240911","100796_1","100815_2",
"10020_3561_1_290_20240911","10020_3561_1_20240911","100796_1","100815_2",
"10020_3841_1_290_20240911","10020_3841_1_20240911","100796_1","100815_2",
"10020_2361_1_580_20240911","10020_2361_1_20240911","100796_1","100815_2",
"10020_1361_1_310_20240911","10020_1361_1_20240911","100796_1","100816_2",
"10020_1521_1_310_20240911","10020_1521_1_20240911","100796_1","100816_2",
"10020_1541_1_310_20240911","10020_1541_1_20240911","100796_1","100816_2",
"10020_2331_1_310_20240911","10020_2331_1_20240911","100796_1","100816_2",
"10020_2531_1_310_20240911","10020_2531_1_20240911","100796_1","100816_2",
"10020_2541_1_310_20240911","10020_2541_1_20240911","100796_1","100816_2",
"10020_3421_1_310_20240911","10020_3421_1_20240911","100796_1","100816_2",
"10020_3441_1_310_20240911","10020_3441_1_20240911","100796_1","100816_2",
"10020_3531_1_310_20240911","10020_3531_1_20240911","100796_1","100816_2",
"10020_3561_1_310_20240911","10020_3561_1_20240911","100796_1","100816_2",
"10020_3841_1_310_20240911","10020_3841_1_20240911","100796_1","100816_2",
"10020_2361_1_620_20240911","10020_2361_1_20240911","100796_1","100816_2",
"10020_1361_1_310_20240911","10020_1361_1_20240911","100796_1","100817_2",
"10020_1521_1_310_20240911","10020_1521_1_20240911","100796_1","100817_2",
"10020_1541_1_310_20240911","10020_1541_1_20240911","100796_1","100817_2",
"10020_2331_1_310_20240911","10020_2331_1_20240911","100796_1","100817_2",
"10020_2531_1_310_20240911","10020_2531_1_20240911","100796_1","100817_2",
"10020_2541_1_310_20240911","10020_2541_1_20240911","100796_1","100817_2",
"10020_3421_1_310_20240911","10020_3421_1_20240911","100796_1","100817_2",
"10020_3441_1_310_20240911","10020_3441_1_20240911","100796_1","100817_2",
"10020_3531_1_310_20240911","10020_3531_1_20240911","100796_1","100817_2",
"10020_3561_1_310_20240911","10020_3561_1_20240911","100796_1","100817_2",
"10020_3841_1_310_20240911","10020_3841_1_20240911","100796_1","100817_2",
"10020_2361_1_620_20240911","10020_2361_1_20240911","100796_1","100817_2",
"10020_1521_1_310_20240911","10020_1521_1_20240911","100796_1","100818_1",
"10020_1541_1_310_20240911","10020_1541_1_20240911","100796_1","100818_1",
"10020_2531_1_310_20240911","10020_2531_1_20240911","100796_1","100818_1",
"10020_2541_1_310_20240911","10020_2541_1_20240911","100796_1","100818_1",
"10020_3841_1_310_20240911","10020_3841_1_20240911","100796_1","100818_1",
"10020_1361_1_310_20240911","10020_1361_1_20240911","100796_1","100818_2",
"10020_2331_1_310_20240911","10020_2331_1_20240911","100796_1","100818_2",
"10020_3421_1_310_20240911","10020_3421_1_20240911","100796_1","100818_2",
"10020_3441_1_310_20240911","10020_3441_1_20240911","100796_1","100818_2",
"10020_3531_1_310_20240911","10020_3531_1_20240911","100796_1","100818_2",
"10020_3561_1_310_20240911","10020_3561_1_20240911","100796_1","100818_2",
"10020_2361_1_620_20240911","10020_2361_1_20240911","100796_1","100818_2",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100819_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100819_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100819_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100819_1",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100820_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100820_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100820_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100820_1",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100821_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100821_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100821_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100821_1",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100822_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100822_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100822_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100822_1",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100823_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100823_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100823_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100823_1",
"10020_3421_1_350_20240911","10020_3421_1_20240911","100796_1","100824_1",
"10020_3441_1_350_20240911","10020_3441_1_20240911","100796_1","100824_1",
"10020_3531_1_350_20240911","10020_3531_1_20240911","100796_1","100824_1",
"10020_3561_1_350_20240911","10020_3561_1_20240911","100796_1","100824_1",
"10020_3421_1_380_20240911","10020_3421_1_20240911","100796_1","100825_1",
"10020_3441_1_380_20240911","10020_3441_1_20240911","100796_1","100825_1",
"10020_3531_1_380_20240911","10020_3531_1_20240911","100796_1","100825_1",
"10020_3561_1_380_20240911","10020_3561_1_20240911","100796_1","100825_1",
"10020_3421_1_380_20240911","10020_3421_1_20240911","100796_1","100826_1",
"10020_3441_1_380_20240911","10020_3441_1_20240911","100796_1","100826_1",
"10020_3531_1_380_20240911","10020_3531_1_20240911","100796_1","100826_1",
"10020_3561_1_380_20240911","10020_3561_1_20240911","100796_1","100826_1",
"10020_1541_1_200_20240911","10020_1541_1_20240911","100796_1","100830_1",
"10020_2541_1_200_20240911","10020_2541_1_20240911","100796_1","100830_1",
"10020_3441_1_200_20240911","10020_3441_1_20240911","100796_1","100830_1",
"10020_3561_1_200_20240911","10020_3561_1_20240911","100796_1","100830_1",
"10020_3841_1_200_20240911","10020_3841_1_20240911","100796_1","100830_1",
"10020_1541_1_240_20240911","10020_1541_1_20240911","100796_1","100831_1",
"10020_2541_1_240_20240911","10020_2541_1_20240911","100796_1","100831_1",
"10020_3441_1_240_20240911","10020_3441_1_20240911","100796_1","100831_1",
"10020_3561_1_240_20240911","10020_3561_1_20240911","100796_1","100831_1",
"10020_3841_1_240_20240911","10020_3841_1_20240911","100796_1","100831_1",
"10020_1541_1_240_20240911","10020_1541_1_20240911","100796_1","100832_1",
"10020_2541_1_240_20240911","10020_2541_1_20240911","100796_1","100832_1",
"10020_3441_1_240_20240911","10020_3441_1_20240911","100796_1","100832_1",
"10020_3561_1_240_20240911","10020_3561_1_20240911","100796_1","100832_1",
"10020_3841_1_240_20240911","10020_3841_1_20240911","100796_1","100832_1",
"10020_1541_1_240_20240911","10020_1541_1_20240911","100796_1","100833_1",
"10020_2541_1_240_20240911","10020_2541_1_20240911","100796_1","100833_1",
"10020_3441_1_240_20240911","10020_3441_1_20240911","100796_1","100833_1",
"10020_3561_1_240_20240911","10020_3561_1_20240911","100796_1","100833_1",
"10020_3841_1_240_20240911","10020_3841_1_20240911","100796_1","100833_1",
"10020_1591_1_310_20240911","10020_1591_1_20240911","100796_1","100834_1",
"10020_2591_1_310_20240911","10020_2591_1_20240911","100796_1","100834_1",
"10020_2601_1_310_20240911","10020_2601_1_20240911","100796_1","100834_1",
"10020_1591_1_340_20240911","10020_1591_1_20240911","100796_1","100835_1",
"10020_2591_1_340_20240911","10020_2591_1_20240911","100796_1","100835_1",
"10020_2601_1_340_20240911","10020_2601_1_20240911","100796_1","100835_1",
"10020_1591_1_370_20240911","10020_1591_1_20240911","100796_1","100838_1",
"10020_2591_1_370_20240911","10020_2591_1_20240911","100796_1","100838_1",
"10020_2601_1_370_20240911","10020_2601_1_20240911","100796_1","100838_1",
"10020_1591_1_370_20240911","10020_1591_1_20240911","100796_1","100839_1",
"10020_2591_1_370_20240911","10020_2591_1_20240911","100796_1","100839_1",
"10020_2601_1_370_20240911","10020_2601_1_20240911","100796_1","100839_1",
"10020_1591_1_340_20240911","10020_1591_1_20240911","100796_1","103527_2",
"10020_2591_1_340_20240911","10020_2591_1_20240911","100796_1","103527_2",
"10020_2601_1_340_20240911","10020_2601_1_20240911","100796_1","103527_2",
"10020_1361_1_350_20240911","10020_1361_1_20240911","100796_1","104850_1",
"10020_2331_1_350_20240911","10020_2331_1_20240911","100796_1","104850_1",
"10020_2361_1_700_20240911","10020_2361_1_20240911","100796_1","104850_1",
"10020_1541_1_240_20240911","10020_1541_1_20240911","100796_1","104910_1",
"10020_2541_1_240_20240911","10020_2541_1_20240911","100796_1","104910_1",
"10020_3441_1_240_20240911","10020_3441_1_20240911","100796_1","104910_1",
"10020_3561_1_240_20240911","10020_3561_1_20240911","100796_1","104910_1",
"10020_3841_1_240_20240911","10020_3841_1_20240911","100796_1","104910_1",
"10020_1362_2_350_20240911","10020_1362_2_20240911","100797_2","100001_1",
"10020_1522_2_350_20240911","10020_1522_2_20240911","100797_2","100001_1",
"10020_1542_2_350_20240911","10020_1542_2_20240911","100797_2","100001_1",
"10020_1592_2_350_20240911","10020_1592_2_20240911","100797_2","100001_1",
"10020_2332_2_350_20240911","10020_2332_2_20240911","100797_2","100001_1",
"10020_2532_2_350_20240911","10020_2532_2_20240911","100797_2","100001_1",
"10020_2542_2_350_20240911","10020_2542_2_20240911","100797_2","100001_1",
"10020_2592_2_350_20240911","10020_2592_2_20240911","100797_2","100001_1",
"10020_2602_2_350_20240911","10020_2602_2_20240911","100797_2","100001_1",
"10020_3422_2_350_20240911","10020_3422_2_20240911","100797_2","100001_1",
"10020_3442_2_350_20240911","10020_3442_2_20240911","100797_2","100001_1",
"10020_3532_2_350_20240911","10020_3532_2_20240911","100797_2","100001_1",
"10020_3562_2_350_20240911","10020_3562_2_20240911","100797_2","100001_1",
"10020_3812_2_350_20240911","10020_3812_2_20240911","100797_2","100001_1",
"10020_3842_2_350_20240911","10020_3842_2_20240911","100797_2","100001_1",
"10020_1362_2_390_20240911","10020_1362_2_20240911","100797_2","100002_3",
"10020_1522_2_390_20240911","10020_1522_2_20240911","100797_2","100002_3",
"10020_1542_2_390_20240911","10020_1542_2_20240911","100797_2","100002_3",
"10020_1592_2_390_20240911","10020_1592_2_20240911","100797_2","100002_3",
"10020_3422_2_390_20240911","10020_3422_2_20240911","100797_2","100002_3",
"10020_3442_2_390_20240911","10020_3442_2_20240911","100797_2","100002_3",
"10020_2332_2_390_20240911","10020_2332_2_20240911","100797_2","100002_23",
"10020_2532_2_390_20240911","10020_2532_2_20240911","100797_2","100002_23",
"10020_2542_2_390_20240911","10020_2542_2_20240911","100797_2","100002_23",
"10020_2592_2_390_20240911","10020_2592_2_20240911","100797_2","100002_23",
"10020_2602_2_390_20240911","10020_2602_2_20240911","100797_2","100002_23",
"10020_3532_2_390_20240911","10020_3532_2_20240911","100797_2","100002_23",
"10020_3562_2_390_20240911","10020_3562_2_20240911","100797_2","100002_23",
"10020_3812_2_390_20240911","10020_3812_2_20240911","100797_2","100002_23",
"10020_3842_2_390_20240911","10020_3842_2_20240911","100797_2","100002_23",
"10020_1362_2_350_20240911","10020_1362_2_20240911","100797_2","100003_1",
"10020_1522_2_350_20240911","10020_1522_2_20240911","100797_2","100003_1",
