"fare_id","route_id","origin_id","destination_id","contains_id"
"60_9542_2_150_20251229","60_9542_2_20251229","105076_1","105080_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105076_1","105081_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105076_1","105081_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105076_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105076_1","105084_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105076_1","105090_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105076_1","105090_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","100839_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","100904_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","101053_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","101053_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105072_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105072_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105073_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105073_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105074_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105074_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105075_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105075_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105076_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105076_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","105078_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","105078_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","105079_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","105079_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","105080_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","105080_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","105081_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","105081_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105077_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105077_1","105084_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105077_1","105090_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105077_1","105090_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","100839_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105078_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105078_1","100904_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","101053_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","101053_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105072_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105072_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105073_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105073_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105074_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105074_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105075_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105075_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105076_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105076_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105077_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105077_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105078_1","105079_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105078_1","105079_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105078_1","105080_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105078_1","105080_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105078_1","105081_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105078_1","105081_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105078_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105078_1","105084_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105078_1","105090_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105078_1","105090_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","100839_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105079_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105079_1","100904_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","101053_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","101053_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105072_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105072_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105073_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105073_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105074_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105074_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105075_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105075_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105076_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105076_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105077_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105077_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105078_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105078_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105079_1","105080_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105079_1","105080_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105079_1","105081_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105079_1","105081_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105084_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105079_1","105090_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105079_1","105090_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","100839_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105080_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105080_1","100904_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","101053_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","101053_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105072_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105072_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105073_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105073_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105074_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105074_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105075_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105075_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105076_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105076_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105077_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105077_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105078_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105078_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105079_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105079_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105080_1","105081_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105080_1","105081_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105084_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105080_1","105090_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105080_1","105090_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","100839_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105081_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105081_1","100904_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","101053_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","101053_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105072_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105072_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105073_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105073_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105074_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105074_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105075_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105075_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105076_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105076_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105077_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105077_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105078_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105078_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105079_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105079_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105080_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105080_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105084_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105084_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105081_1","105090_1",
"60_9541_1_150_20251229","60_9541_1_20251229","105081_1","105090_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100787_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100788_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100789_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100790_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100820_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100821_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100822_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100828_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100837_3",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100837_4",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100838_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100838_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100839_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100896_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","100900_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","100900_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","100932_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","100936_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","100936_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","100972_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","100972_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","100973_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","100973_2",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","101053_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","104850_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","104896_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105054_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105054_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105055_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105055_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105056_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105056_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105059_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105060_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105061_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105062_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105063_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105064_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105065_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105066_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105067_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105068_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105069_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105070_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105071_1",
"60_9521_1_150_20251229","60_9521_1_20251229","105082_1","105084_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105085_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105085_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105086_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105086_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105082_2","105104_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105082_2","105104_2",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","100823_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","100824_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","100825_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","100827_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","100828_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100900_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100904_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100936_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100972_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100973_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","100975_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","101005_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","101053_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","104913_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105044_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105045_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105047_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105048_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105050_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105051_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105052_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105053_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105054_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105055_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105056_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","105065_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","105066_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","105084_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105083_2","105086_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","105088_1",
"60_9551_1_150_20251229","60_9551_1_20251229","105083_1","105089_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100787_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100787_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100788_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100788_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100788_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100789_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100789_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100789_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100790_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100790_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100790_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100820_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100821_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100822_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100823_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100823_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100823_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100824_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100824_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100824_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100825_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100825_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100827_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100827_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100828_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100828_2",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100828_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100828_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100828_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100837_3",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100837_3",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100837_4",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100837_4",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100837_4",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100838_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100838_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100838_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100838_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100838_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100839_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100839_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","100839_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100896_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100896_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100900_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100900_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100900_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100900_2",
"60_9532_2_150_20251229","60_9532_2_20251229","105084_1","100904_1",
"60_9542_2_150_20251229","60_9542_2_20251229","105084_1","100904_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100904_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100932_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100932_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100936_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100936_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100936_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100972_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100972_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100972_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100972_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100973_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","100973_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","100973_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","100973_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","100975_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","101005_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","101005_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","101053_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","101053_2",
"60_9532_2_150_20251229","60_9532_2_20251229","105084_1","101053_2",
"60_9542_2_150_20251229","60_9542_2_20251229","105084_1","101053_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","101053_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","101053_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","104850_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","104850_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","104896_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","104896_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","104913_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105044_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105045_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105047_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105048_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105050_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105051_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105052_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105053_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105054_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","105054_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105054_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105054_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105055_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105055_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105055_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","105055_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105056_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105056_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105056_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","105056_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105059_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105059_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105060_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105060_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105061_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105061_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105062_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105062_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105063_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105063_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105064_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105064_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105065_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105065_1",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105065_1",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","105065_1",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105066_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105066_2",
"60_9552_2_150_20251229","60_9552_2_20251229","105084_1","105066_2",
"60_9582_2_150_20251229","60_9582_2_20251229","105084_1","105066_2",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105067_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105068_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105069_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105070_2",
"60_9512_2_150_20251229","60_9512_2_20251229","105084_1","105071_1",
"60_9522_2_150_20251229","60_9522_2_20251229","105084_1","105071_1",
"60_9531_1_150_20251229","60_9531_1_20251229","105084_1","105071_1",
"60_9532_2_150_20251229","60_9532_2_20251229","105084_1","105072_2",
"60_9542_2_150_20251229","60_9542_2_20251229","105084_1","105072_2",
"60_9532_2_150_20251229","60_9532_2_20251229","105084_1","105073_1",
