"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"8_2751_1_350_20240401","350","JPY","0","0",
"8_2751_1_360_20240401","360","JPY","0","0",
"8_2751_1_390_20240401","390","JPY","0","0",
"8_2751_1_400_20240401","400","JPY","0","0",
"8_2752_2_180_20240401","180","JPY","0","0",
"8_2752_2_190_20240401","190","JPY","0","0",
"8_2752_2_200_20240401","200","JPY","0","0",
"8_2752_2_210_20240401","210","JPY","0","0",
"8_2752_2_220_20240401","220","JPY","0","0",
"8_2752_2_230_20240401","230","JPY","0","0",
"8_2752_2_240_20240401","240","JPY","0","0",
"8_2752_2_260_20240401","260","JPY","0","0",
"8_2752_2_270_20240401","270","JPY","0","0",
"8_2752_2_280_20240401","280","JPY","0","0",
"8_2752_2_290_20240401","290","JPY","0","0",
"8_2752_2_300_20240401","300","JPY","0","0",
"8_2752_2_310_20240401","310","JPY","0","0",
"8_2752_2_320_20240401","320","JPY","0","0",
"8_2752_2_330_20240401","330","JPY","0","0",
"8_2752_2_340_20240401","340","JPY","0","0",
"8_2752_2_350_20240401","350","JPY","0","0",
"8_2752_2_360_20240401","360","JPY","0","0",
"8_2752_2_390_20240401","390","JPY","0","0",
"8_2752_2_400_20240401","400","JPY","0","0",
"8_2771_1_180_20240401","180","JPY","0","0",
"8_2771_1_190_20240401","190","JPY","0","0",
"8_2771_1_200_20240401","200","JPY","0","0",
"8_2771_1_210_20240401","210","JPY","0","0",
"8_2771_1_220_20240401","220","JPY","0","0",
"8_2771_1_230_20240401","230","JPY","0","0",
"8_2771_1_240_20240401","240","JPY","0","0",
"8_2771_1_250_20240401","250","JPY","0","0",
"8_2771_1_260_20240401","260","JPY","0","0",
"8_2771_1_270_20240401","270","JPY","0","0",
"8_2771_1_280_20240401","280","JPY","0","0",
"8_2771_1_290_20240401","290","JPY","0","0",
"8_2771_1_300_20240401","300","JPY","0","0",
"8_2771_1_310_20240401","310","JPY","0","0",
"8_2771_1_320_20240401","320","JPY","0","0",
"8_2771_1_330_20240401","330","JPY","0","0",
"8_2771_1_340_20240401","340","JPY","0","0",
"8_2771_1_350_20240401","350","JPY","0","0",
"8_2771_1_360_20240401","360","JPY","0","0",
"8_2771_1_370_20240401","370","JPY","0","0",
"8_2771_1_380_20240401","380","JPY","0","0",
"8_2771_1_390_20240401","390","JPY","0","0",
"8_2771_1_400_20240401","400","JPY","0","0",
"8_2771_1_410_20240401","410","JPY","0","0",
"8_2771_1_420_20240401","420","JPY","0","0",
"8_2771_1_430_20240401","430","JPY","0","0",
"8_2771_1_440_20240401","440","JPY","0","0",
"8_2771_1_460_20240401","460","JPY","0","0",
"8_2771_1_470_20240401","470","JPY","0","0",
"8_2771_1_480_20240401","480","JPY","0","0",
"8_2771_1_490_20240401","490","JPY","0","0",
"8_2771_1_500_20240401","500","JPY","0","0",
"8_2771_1_510_20240401","510","JPY","0","0",
"8_2771_1_520_20240401","520","JPY","0","0",
"8_2771_1_540_20240401","540","JPY","0","0",
"8_2771_1_550_20240401","550","JPY","0","0",
"8_2771_1_560_20240401","560","JPY","0","0",
"8_2771_1_570_20240401","570","JPY","0","0",
"8_2771_1_580_20240401","580","JPY","0","0",
"8_2771_1_620_20240401","620","JPY","0","0",
"8_2771_1_630_20240401","630","JPY","0","0",
"8_2771_1_640_20240401","640","JPY","0","0",
"8_2771_1_650_20240401","650","JPY","0","0",
"8_2771_1_660_20240401","660","JPY","0","0",
"8_2771_1_670_20240401","670","JPY","0","0",
"8_2771_1_680_20240401","680","JPY","0","0",
"8_2772_2_180_20240401","180","JPY","0","0",
"8_2772_2_190_20240401","190","JPY","0","0",
"8_2772_2_200_20240401","200","JPY","0","0",
"8_2772_2_210_20240401","210","JPY","0","0",
"8_2772_2_220_20240401","220","JPY","0","0",
"8_2772_2_230_20240401","230","JPY","0","0",
"8_2772_2_240_20240401","240","JPY","0","0",
"8_2772_2_250_20240401","250","JPY","0","0",
"8_2772_2_260_20240401","260","JPY","0","0",
"8_2772_2_270_20240401","270","JPY","0","0",
"8_2772_2_280_20240401","280","JPY","0","0",
"8_2772_2_290_20240401","290","JPY","0","0",
"8_2772_2_300_20240401","300","JPY","0","0",
"8_2772_2_310_20240401","310","JPY","0","0",
"8_2772_2_320_20240401","320","JPY","0","0",
"8_2772_2_330_20240401","330","JPY","0","0",
"8_2772_2_340_20240401","340","JPY","0","0",
"8_2772_2_350_20240401","350","JPY","0","0",
"8_2772_2_360_20240401","360","JPY","0","0",
"8_2772_2_370_20240401","370","JPY","0","0",
"8_2772_2_380_20240401","380","JPY","0","0",
"8_2772_2_390_20240401","390","JPY","0","0",
"8_2772_2_400_20240401","400","JPY","0","0",
"8_2772_2_410_20240401","410","JPY","0","0",
"8_2772_2_420_20240401","420","JPY","0","0",
"8_2772_2_430_20240401","430","JPY","0","0",
"8_2772_2_440_20240401","440","JPY","0","0",
"8_2772_2_460_20240401","460","JPY","0","0",
"8_2772_2_470_20240401","470","JPY","0","0",
"8_2772_2_480_20240401","480","JPY","0","0",
"8_2772_2_490_20240401","490","JPY","0","0",
"8_2772_2_500_20240401","500","JPY","0","0",
"8_2772_2_510_20240401","510","JPY","0","0",
"8_2772_2_520_20240401","520","JPY","0","0",
"8_2772_2_540_20240401","540","JPY","0","0",
"8_2772_2_550_20240401","550","JPY","0","0",
"8_2772_2_560_20240401","560","JPY","0","0",
"8_2772_2_570_20240401","570","JPY","0","0",
"8_2772_2_580_20240401","580","JPY","0","0",
"8_2772_2_620_20240401","620","JPY","0","0",
"8_2772_2_630_20240401","630","JPY","0","0",
"8_2772_2_640_20240401","640","JPY","0","0",
"8_2772_2_650_20240401","650","JPY","0","0",
"8_2772_2_660_20240401","660","JPY","0","0",
"8_2772_2_670_20240401","670","JPY","0","0",
"8_2772_2_680_20240401","680","JPY","0","0",
"10_2901_1_180_20240401","180","JPY","0","0",
"10_2901_1_190_20240401","190","JPY","0","0",
"10_2901_1_200_20240401","200","JPY","0","0",
"10_2901_1_210_20240401","210","JPY","0","0",
"10_2901_1_220_20240401","220","JPY","0","0",
"10_2901_1_240_20240401","240","JPY","0","0",
"10_2901_1_250_20240401","250","JPY","0","0",
"10_2901_1_260_20240401","260","JPY","0","0",
"10_2901_1_270_20240401","270","JPY","0","0",
"10_2901_1_280_20240401","280","JPY","0","0",
"10_2901_1_290_20240401","290","JPY","0","0",
"10_2901_1_310_20240401","310","JPY","0","0",
"10_2901_1_320_20240401","320","JPY","0","0",
"10_2901_1_340_20240401","340","JPY","0","0",
"10_2901_1_350_20240401","350","JPY","0","0",
"10_2902_2_180_20240401","180","JPY","0","0",
"10_2902_2_190_20240401","190","JPY","0","0",
"10_2902_2_200_20240401","200","JPY","0","0",
"10_2902_2_210_20240401","210","JPY","0","0",
"10_2902_2_220_20240401","220","JPY","0","0",
"10_2902_2_240_20240401","240","JPY","0","0",
"10_2902_2_250_20240401","250","JPY","0","0",
"10_2902_2_260_20240401","260","JPY","0","0",
"10_2902_2_270_20240401","270","JPY","0","0",
"10_2902_2_280_20240401","280","JPY","0","0",
"10_2902_2_290_20240401","290","JPY","0","0",
"10_2902_2_310_20240401","310","JPY","0","0",
"10_2902_2_320_20240401","320","JPY","0","0",
"10_2902_2_340_20240401","340","JPY","0","0",
"10_2902_2_350_20240401","350","JPY","0","0",
"12_3852_2_180_20240401","180","JPY","0","0",
"12_3852_2_200_20240401","200","JPY","0","0",
"12_3852_2_250_20240401","250","JPY","0","0",
"12_3852_2_270_20240401","270","JPY","0","0",
"12_5712_2_180_20240401","180","JPY","0","0",
"12_5712_2_190_20240401","190","JPY","0","0",
"12_5712_2_200_20240401","200","JPY","0","0",
"12_5712_2_210_20240401","210","JPY","0","0",
"12_5712_2_220_20240401","220","JPY","0","0",
"12_5712_2_230_20240401","230","JPY","0","0",
"12_5712_2_240_20240401","240","JPY","0","0",
"12_5712_2_250_20240401","250","JPY","0","0",
"12_5712_2_260_20240401","260","JPY","0","0",
"12_5712_2_270_20240401","270","JPY","0","0",
"12_5712_2_280_20240401","280","JPY","0","0",
"14_3801_1_180_20240401","180","JPY","0","0",
"14_3801_1_190_20240401","190","JPY","0","0",
"14_3801_1_200_20240401","200","JPY","0","0",
"14_3801_1_210_20240401","210","JPY","0","0",
"14_3801_1_220_20240401","220","JPY","0","0",
"14_3801_1_230_20240401","230","JPY","0","0",
"14_3801_1_240_20240401","240","JPY","0","0",
"14_3801_1_250_20240401","250","JPY","0","0",
"14_3801_1_260_20240401","260","JPY","0","0",
"14_3801_1_270_20240401","270","JPY","0","0",
"14_3801_1_280_20240401","280","JPY","0","0",
"14_3801_1_290_20240401","290","JPY","0","0",
"14_3801_1_300_20240401","300","JPY","0","0",
"14_3801_1_310_20240401","310","JPY","0","0",
"14_3801_1_320_20240401","320","JPY","0","0",
"14_3801_1_330_20240401","330","JPY","0","0",
"14_3801_1_340_20240401","340","JPY","0","0",
"14_3801_1_350_20240401","350","JPY","0","0",
"14_3801_1_360_20240401","360","JPY","0","0",
"14_3801_1_370_20240401","370","JPY","0","0",
"14_3801_1_380_20240401","380","JPY","0","0",
"14_3801_1_390_20240401","390","JPY","0","0",
"14_3801_1_400_20240401","400","JPY","0","0",
"14_3801_1_410_20240401","410","JPY","0","0",
"14_3801_1_420_20240401","420","JPY","0","0",
"14_3801_1_430_20240401","430","JPY","0","0",
"14_3801_1_440_20240401","440","JPY","0","0",
"14_3801_1_450_20240401","450","JPY","0","0",
"14_3801_1_460_20240401","460","JPY","0","0",
"14_3801_1_470_20240401","470","JPY","0","0",
"14_3801_1_480_20240401","480","JPY","0","0",
"14_3801_1_490_20240401","490","JPY","0","0",
"14_3801_1_510_20240401","510","JPY","0","0",
"14_3801_1_530_20240401","530","JPY","0","0",
"14_3801_1_550_20240401","550","JPY","0","0",
"14_3801_1_570_20240401","570","JPY","0","0",
"23_9121_1_180_20240401","180","JPY","0","0",
"23_9141_1_180_20240401","180","JPY","0","0",
"23_9151_1_180_20240401","180","JPY","0","0",
"23_9221_1_180_20240401","180","JPY","0","0",
"23_9241_1_180_20240401","180","JPY","0","0",
"23_9251_1_180_20240401","180","JPY","0","0",
"30_171_1_150_20240401","150","JPY","0","0",
"60_9501_1_150_20240401","150","JPY","0","0",
"60_9512_2_150_20240401","150","JPY","0","0",
"60_9521_1_150_20240401","150","JPY","0","0",
"60_9522_2_150_20240401","150","JPY","0","0",
"60_9531_1_150_20240401","150","JPY","0","0",
"60_9532_2_150_20240401","150","JPY","0","0",
"60_9541_1_150_20240401","150","JPY","0","0",
"60_9542_2_150_20240401","150","JPY","0","0",
"60_9551_1_150_20240401","150","JPY","0","0",
"60_9552_2_150_20240401","150","JPY","0","0",
"70_151_1_100_20240401","100","JPY","0","0",
"70_161_1_100_20240401","100","JPY","0","0",
"10003_5212_2_180_20240401","180","JPY","0","0",
"10003_5212_2_190_20240401","190","JPY","0","0",
"10003_5212_2_200_20240401","200","JPY","0","0",
"10003_5212_2_210_20240401","210","JPY","0","0",
"10003_5212_2_220_20240401","220","JPY","0","0",
"10003_5212_2_230_20240401","230","JPY","0","0",
"10003_5212_2_240_20240401","240","JPY","0","0",
"10003_5212_2_250_20240401","250","JPY","0","0",
"10003_5212_2_260_20240401","260","JPY","0","0",
"10003_5212_2_270_20240401","270","JPY","0","0",
"10003_5212_2_290_20240401","290","JPY","0","0",
"10003_5212_2_300_20240401","300","JPY","0","0",
"10003_5212_2_310_20240401","310","JPY","0","0",
"10020_1361_1_180_20240401","180","JPY","0","0",
"10020_1361_1_190_20240401","190","JPY","0","0",
"10020_1361_1_200_20240401","200","JPY","0","0",
"10020_1361_1_210_20240401","210","JPY","0","0",
"10020_1361_1_220_20240401","220","JPY","0","0",
"10020_1361_1_230_20240401","230","JPY","0","0",
"10020_1361_1_240_20240401","240","JPY","0","0",
"10020_1361_1_250_20240401","250","JPY","0","0",
"10020_1361_1_260_20240401","260","JPY","0","0",
"10020_1361_1_270_20240401","270","JPY","0","0",
"10020_1361_1_280_20240401","280","JPY","0","0",
"10020_1361_1_290_20240401","290","JPY","0","0",
"10020_1361_1_300_20240401","300","JPY","0","0",
"10020_1361_1_310_20240401","310","JPY","0","0",
"10020_1361_1_320_20240401","320","JPY","0","0",
"10020_1361_1_330_20240401","330","JPY","0","0",
"10020_1361_1_340_20240401","340","JPY","0","0",
"10020_1361_1_350_20240401","350","JPY","0","0",
"10020_1361_1_360_20240401","360","JPY","0","0",
"10020_1361_1_370_20240401","370","JPY","0","0",
"10020_1361_1_380_20240401","380","JPY","0","0",
"10020_1361_1_390_20240401","390","JPY","0","0",
"10020_1361_1_400_20240401","400","JPY","0","0",
"10020_1361_1_410_20240401","410","JPY","0","0",
"10020_1361_1_420_20240401","420","JPY","0","0",
"10020_1361_1_430_20240401","430","JPY","0","0",
"10020_1361_1_440_20240401","440","JPY","0","0",
"10020_1361_1_450_20240401","450","JPY","0","0",
"10020_1361_1_460_20240401","460","JPY","0","0",
"10020_1361_1_470_20240401","470","JPY","0","0",
"10020_1361_1_480_20240401","480","JPY","0","0",
"10020_1361_1_490_20240401","490","JPY","0","0",
"10020_1361_1_500_20240401","500","JPY","0","0",
"10020_1361_1_510_20240401","510","JPY","0","0",
"10020_1361_1_520_20240401","520","JPY","0","0",
"10020_1361_1_530_20240401","530","JPY","0","0",
"10020_1361_1_540_20240401","540","JPY","0","0",
"10020_1361_1_550_20240401","550","JPY","0","0",
"10020_1361_1_560_20240401","560","JPY","0","0",
"10020_1361_1_570_20240401","570","JPY","0","0",
"10020_1361_1_580_20240401","580","JPY","0","0",
"10020_1361_1_590_20240401","590","JPY","0","0",
"10020_1361_1_610_20240401","610","JPY","0","0",
"10020_1361_1_630_20240401","630","JPY","0","0",
"10020_1361_1_650_20240401","650","JPY","0","0",
"10020_1361_1_660_20240401","660","JPY","0","0",
"10020_1361_1_680_20240401","680","JPY","0","0",
"10020_1361_1_690_20240401","690","JPY","0","0",
"10020_1361_1_710_20240401","710","JPY","0","0",
"10020_1361_1_730_20240401","730","JPY","0","0",
"10020_1361_1_760_20240401","760","JPY","0","0",
"10020_1362_2_180_20240401","180","JPY","0","0",
"10020_1362_2_190_20240401","190","JPY","0","0",
"10020_1362_2_200_20240401","200","JPY","0","0",
"10020_1362_2_210_20240401","210","JPY","0","0",
"10020_1362_2_220_20240401","220","JPY","0","0",
"10020_1362_2_230_20240401","230","JPY","0","0",
"10020_1362_2_240_20240401","240","JPY","0","0",
"10020_1362_2_250_20240401","250","JPY","0","0",
"10020_1362_2_260_20240401","260","JPY","0","0",
"10020_1362_2_270_20240401","270","JPY","0","0",
"10020_1362_2_280_20240401","280","JPY","0","0",
"10020_1362_2_290_20240401","290","JPY","0","0",
"10020_1362_2_300_20240401","300","JPY","0","0",
"10020_1362_2_310_20240401","310","JPY","0","0",
"10020_1362_2_320_20240401","320","JPY","0","0",
"10020_1362_2_330_20240401","330","JPY","0","0",
"10020_1362_2_340_20240401","340","JPY","0","0",
"10020_1362_2_350_20240401","350","JPY","0","0",
"10020_1362_2_360_20240401","360","JPY","0","0",
"10020_1362_2_370_20240401","370","JPY","0","0",
"10020_1362_2_380_20240401","380","JPY","0","0",
"10020_1362_2_390_20240401","390","JPY","0","0",
"10020_1362_2_400_20240401","400","JPY","0","0",
"10020_1362_2_410_20240401","410","JPY","0","0",
"10020_1362_2_420_20240401","420","JPY","0","0",
"10020_1362_2_430_20240401","430","JPY","0","0",
"10020_1362_2_440_20240401","440","JPY","0","0",
"10020_1362_2_450_20240401","450","JPY","0","0",
"10020_1362_2_460_20240401","460","JPY","0","0",
"10020_1362_2_470_20240401","470","JPY","0","0",
"10020_1362_2_480_20240401","480","JPY","0","0",
"10020_1362_2_490_20240401","490","JPY","0","0",
"10020_1362_2_500_20240401","500","JPY","0","0",
"10020_1362_2_510_20240401","510","JPY","0","0",
"10020_1362_2_520_20240401","520","JPY","0","0",
"10020_1362_2_530_20240401","530","JPY","0","0",
"10020_1362_2_540_20240401","540","JPY","0","0",
"10020_1362_2_550_20240401","550","JPY","0","0",
"10020_1362_2_560_20240401","560","JPY","0","0",
"10020_1362_2_570_20240401","570","JPY","0","0",
"10020_1362_2_580_20240401","580","JPY","0","0",
"10020_1362_2_590_20240401","590","JPY","0","0",
"10020_1362_2_610_20240401","610","JPY","0","0",
"10020_1362_2_630_20240401","630","JPY","0","0",
"10020_1362_2_650_20240401","650","JPY","0","0",
"10020_1362_2_660_20240401","660","JPY","0","0",
"10020_1362_2_680_20240401","680","JPY","0","0",
"10020_1362_2_690_20240401","690","JPY","0","0",
"10020_1362_2_710_20240401","710","JPY","0","0",
"10020_1362_2_730_20240401","730","JPY","0","0",
"10020_1362_2_760_20240401","760","JPY","0","0",
"10020_1521_1_180_20240401","180","JPY","0","0",
"10020_1521_1_190_20240401","190","JPY","0","0",
"10020_1521_1_200_20240401","200","JPY","0","0",
"10020_1521_1_210_20240401","210","JPY","0","0",
"10020_1521_1_220_20240401","220","JPY","0","0",
"10020_1521_1_230_20240401","230","JPY","0","0",
"10020_1521_1_240_20240401","240","JPY","0","0",
"10020_1521_1_250_20240401","250","JPY","0","0",
"10020_1521_1_260_20240401","260","JPY","0","0",
"10020_1521_1_270_20240401","270","JPY","0","0",
"10020_1521_1_280_20240401","280","JPY","0","0",
"10020_1521_1_290_20240401","290","JPY","0","0",
"10020_1521_1_300_20240401","300","JPY","0","0",
"10020_1521_1_310_20240401","310","JPY","0","0",
"10020_1521_1_320_20240401","320","JPY","0","0",
"10020_1521_1_330_20240401","330","JPY","0","0",
"10020_1521_1_340_20240401","340","JPY","0","0",
"10020_1521_1_350_20240401","350","JPY","0","0",
"10020_1521_1_360_20240401","360","JPY","0","0",
"10020_1521_1_370_20240401","370","JPY","0","0",
"10020_1521_1_380_20240401","380","JPY","0","0",
"10020_1521_1_390_20240401","390","JPY","0","0",
"10020_1521_1_400_20240401","400","JPY","0","0",
"10020_1521_1_410_20240401","410","JPY","0","0",
"10020_1521_1_420_20240401","420","JPY","0","0",
"10020_1521_1_430_20240401","430","JPY","0","0",
"10020_1521_1_440_20240401","440","JPY","0","0",
"10020_1521_1_450_20240401","450","JPY","0","0",
"10020_1521_1_460_20240401","460","JPY","0","0",
"10020_1521_1_470_20240401","470","JPY","0","0",
"10020_1521_1_480_20240401","480","JPY","0","0",
"10020_1521_1_490_20240401","490","JPY","0","0",
"10020_1521_1_500_20240401","500","JPY","0","0",
"10020_1521_1_510_20240401","510","JPY","0","0",
"10020_1521_1_520_20240401","520","JPY","0","0",
"10020_1521_1_530_20240401","530","JPY","0","0",
"10020_1521_1_540_20240401","540","JPY","0","0",
"10020_1521_1_550_20240401","550","JPY","0","0",
"10020_1521_1_570_20240401","570","JPY","0","0",
"10020_1521_1_580_20240401","580","JPY","0","0",
"10020_1521_1_590_20240401","590","JPY","0","0",
"10020_1522_2_180_20240401","180","JPY","0","0",
"10020_1522_2_190_20240401","190","JPY","0","0",
"10020_1522_2_200_20240401","200","JPY","0","0",
"10020_1522_2_210_20240401","210","JPY","0","0",
"10020_1522_2_220_20240401","220","JPY","0","0",
"10020_1522_2_230_20240401","230","JPY","0","0",
"10020_1522_2_240_20240401","240","JPY","0","0",
"10020_1522_2_250_20240401","250","JPY","0","0",
"10020_1522_2_260_20240401","260","JPY","0","0",
"10020_1522_2_270_20240401","270","JPY","0","0",
"10020_1522_2_280_20240401","280","JPY","0","0",
"10020_1522_2_290_20240401","290","JPY","0","0",
"10020_1522_2_300_20240401","300","JPY","0","0",
"10020_1522_2_310_20240401","310","JPY","0","0",
"10020_1522_2_320_20240401","320","JPY","0","0",
"10020_1522_2_330_20240401","330","JPY","0","0",
"10020_1522_2_340_20240401","340","JPY","0","0",
"10020_1522_2_350_20240401","350","JPY","0","0",
"10020_1522_2_360_20240401","360","JPY","0","0",
"10020_1522_2_370_20240401","370","JPY","0","0",
"10020_1522_2_380_20240401","380","JPY","0","0",
"10020_1522_2_390_20240401","390","JPY","0","0",
"10020_1522_2_400_20240401","400","JPY","0","0",
"10020_1522_2_410_20240401","410","JPY","0","0",
"10020_1522_2_420_20240401","420","JPY","0","0",
"10020_1522_2_430_20240401","430","JPY","0","0",
"10020_1522_2_440_20240401","440","JPY","0","0",
"10020_1522_2_450_20240401","450","JPY","0","0",
"10020_1522_2_460_20240401","460","JPY","0","0",
"10020_1522_2_470_20240401","470","JPY","0","0",
"10020_1522_2_480_20240401","480","JPY","0","0",
"10020_1522_2_490_20240401","490","JPY","0","0",
"10020_1522_2_500_20240401","500","JPY","0","0",
"10020_1522_2_510_20240401","510","JPY","0","0",
"10020_1522_2_520_20240401","520","JPY","0","0",
"10020_1522_2_530_20240401","530","JPY","0","0",
"10020_1522_2_540_20240401","540","JPY","0","0",
"10020_1522_2_550_20240401","550","JPY","0","0",
"10020_1522_2_570_20240401","570","JPY","0","0",
"10020_1522_2_580_20240401","580","JPY","0","0",
"10020_1522_2_590_20240401","590","JPY","0","0",
"10020_1541_1_180_20240401","180","JPY","0","0",
"10020_1541_1_190_20240401","190","JPY","0","0",
"10020_1541_1_200_20240401","200","JPY","0","0",
"10020_1541_1_210_20240401","210","JPY","0","0",
"10020_1541_1_220_20240401","220","JPY","0","0",
"10020_1541_1_230_20240401","230","JPY","0","0",
"10020_1541_1_240_20240401","240","JPY","0","0",
"10020_1541_1_250_20240401","250","JPY","0","0",
"10020_1541_1_260_20240401","260","JPY","0","0",
"10020_1541_1_270_20240401","270","JPY","0","0",
"10020_1541_1_280_20240401","280","JPY","0","0",
"10020_1541_1_290_20240401","290","JPY","0","0",
"10020_1541_1_300_20240401","300","JPY","0","0",
"10020_1541_1_310_20240401","310","JPY","0","0",
"10020_1541_1_320_20240401","320","JPY","0","0",
"10020_1541_1_330_20240401","330","JPY","0","0",
"10020_1541_1_340_20240401","340","JPY","0","0",
"10020_1541_1_350_20240401","350","JPY","0","0",
"10020_1541_1_360_20240401","360","JPY","0","0",
"10020_1541_1_370_20240401","370","JPY","0","0",
"10020_1541_1_380_20240401","380","JPY","0","0",
"10020_1541_1_390_20240401","390","JPY","0","0",
"10020_1541_1_400_20240401","400","JPY","0","0",
"10020_1541_1_410_20240401","410","JPY","0","0",
"10020_1541_1_420_20240401","420","JPY","0","0",
"10020_1541_1_430_20240401","430","JPY","0","0",
"10020_1541_1_440_20240401","440","JPY","0","0",
"10020_1541_1_450_20240401","450","JPY","0","0",
"10020_1541_1_460_20240401","460","JPY","0","0",
"10020_1541_1_470_20240401","470","JPY","0","0",
"10020_1541_1_480_20240401","480","JPY","0","0",
"10020_1541_1_490_20240401","490","JPY","0","0",
"10020_1541_1_500_20240401","500","JPY","0","0",
"10020_1541_1_510_20240401","510","JPY","0","0",
"10020_1541_1_520_20240401","520","JPY","0","0",
"10020_1541_1_530_20240401","530","JPY","0","0",
"10020_1541_1_540_20240401","540","JPY","0","0",
"10020_1541_1_550_20240401","550","JPY","0","0",
"10020_1541_1_570_20240401","570","JPY","0","0",
"10020_1541_1_580_20240401","580","JPY","0","0",
"10020_1541_1_590_20240401","590","JPY","0","0",
"10020_1542_2_180_20240401","180","JPY","0","0",
"10020_1542_2_190_20240401","190","JPY","0","0",
"10020_1542_2_200_20240401","200","JPY","0","0",
"10020_1542_2_210_20240401","210","JPY","0","0",
"10020_1542_2_220_20240401","220","JPY","0","0",
"10020_1542_2_230_20240401","230","JPY","0","0",
"10020_1542_2_240_20240401","240","JPY","0","0",
"10020_1542_2_250_20240401","250","JPY","0","0",
"10020_1542_2_260_20240401","260","JPY","0","0",
"10020_1542_2_270_20240401","270","JPY","0","0",
"10020_1542_2_280_20240401","280","JPY","0","0",
"10020_1542_2_290_20240401","290","JPY","0","0",
"10020_1542_2_300_20240401","300","JPY","0","0",
"10020_1542_2_310_20240401","310","JPY","0","0",
"10020_1542_2_320_20240401","320","JPY","0","0",
"10020_1542_2_330_20240401","330","JPY","0","0",
"10020_1542_2_340_20240401","340","JPY","0","0",
"10020_1542_2_350_20240401","350","JPY","0","0",
"10020_1542_2_360_20240401","360","JPY","0","0",
"10020_1542_2_370_20240401","370","JPY","0","0",
"10020_1542_2_380_20240401","380","JPY","0","0",
"10020_1542_2_390_20240401","390","JPY","0","0",
"10020_1542_2_400_20240401","400","JPY","0","0",
"10020_1542_2_410_20240401","410","JPY","0","0",
"10020_1542_2_420_20240401","420","JPY","0","0",
"10020_1542_2_430_20240401","430","JPY","0","0",
"10020_1542_2_440_20240401","440","JPY","0","0",
"10020_1542_2_450_20240401","450","JPY","0","0",
"10020_1542_2_460_20240401","460","JPY","0","0",
"10020_1542_2_470_20240401","470","JPY","0","0",
"10020_1542_2_480_20240401","480","JPY","0","0",
"10020_1542_2_490_20240401","490","JPY","0","0",
"10020_1542_2_500_20240401","500","JPY","0","0",
"10020_1542_2_510_20240401","510","JPY","0","0",
"10020_1542_2_520_20240401","520","JPY","0","0",
"10020_1542_2_530_20240401","530","JPY","0","0",
"10020_1542_2_540_20240401","540","JPY","0","0",
"10020_1542_2_550_20240401","550","JPY","0","0",
"10020_1542_2_570_20240401","570","JPY","0","0",
"10020_1542_2_580_20240401","580","JPY","0","0",
"10020_1542_2_590_20240401","590","JPY","0","0",
"10020_1591_1_180_20240401","180","JPY","0","0",
"10020_1591_1_190_20240401","190","JPY","0","0",
"10020_1591_1_200_20240401","200","JPY","0","0",
"10020_1591_1_210_20240401","210","JPY","0","0",
"10020_1591_1_220_20240401","220","JPY","0","0",
"10020_1591_1_230_20240401","230","JPY","0","0",
"10020_1591_1_240_20240401","240","JPY","0","0",
"10020_1591_1_250_20240401","250","JPY","0","0",
"10020_1591_1_260_20240401","260","JPY","0","0",
"10020_1591_1_270_20240401","270","JPY","0","0",
"10020_1591_1_280_20240401","280","JPY","0","0",
"10020_1591_1_290_20240401","290","JPY","0","0",
"10020_1591_1_300_20240401","300","JPY","0","0",
"10020_1591_1_310_20240401","310","JPY","0","0",
"10020_1591_1_320_20240401","320","JPY","0","0",
"10020_1591_1_330_20240401","330","JPY","0","0",
"10020_1591_1_340_20240401","340","JPY","0","0",
"10020_1591_1_350_20240401","350","JPY","0","0",
"10020_1591_1_360_20240401","360","JPY","0","0",
"10020_1591_1_370_20240401","370","JPY","0","0",
"10020_1591_1_390_20240401","390","JPY","0","0",
"10020_1591_1_400_20240401","400","JPY","0","0",
"10020_1591_1_410_20240401","410","JPY","0","0",
"10020_1591_1_420_20240401","420","JPY","0","0",
"10020_1591_1_430_20240401","430","JPY","0","0",
"10020_1591_1_440_20240401","440","JPY","0","0",
"10020_1591_1_450_20240401","450","JPY","0","0",
"10020_1591_1_460_20240401","460","JPY","0","0",
"10020_1591_1_470_20240401","470","JPY","0","0",
"10020_1591_1_480_20240401","480","JPY","0","0",
"10020_1591_1_490_20240401","490","JPY","0","0",
"10020_1591_1_500_20240401","500","JPY","0","0",
"10020_1591_1_510_20240401","510","JPY","0","0",
"10020_1591_1_520_20240401","520","JPY","0","0",
"10020_1591_1_530_20240401","530","JPY","0","0",
"10020_1591_1_540_20240401","540","JPY","0","0",
"10020_1591_1_550_20240401","550","JPY","0","0",
"10020_1591_1_560_20240401","560","JPY","0","0",
"10020_1591_1_570_20240401","570","JPY","0","0",
"10020_1591_1_580_20240401","580","JPY","0","0",
"10020_1591_1_600_20240401","600","JPY","0","0",
"10020_1591_1_620_20240401","620","JPY","0","0",
"10020_1591_1_630_20240401","630","JPY","0","0",
"10020_1591_1_650_20240401","650","JPY","0","0",
"10020_1592_2_180_20240401","180","JPY","0","0",
"10020_1592_2_190_20240401","190","JPY","0","0",
"10020_1592_2_200_20240401","200","JPY","0","0",
"10020_1592_2_210_20240401","210","JPY","0","0",
"10020_1592_2_220_20240401","220","JPY","0","0",
"10020_1592_2_230_20240401","230","JPY","0","0",
