"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_2161_1_1460_20260202","1460","JPY","0","0",
"1_2161_1_1480_20260202","1480","JPY","0","0",
"1_2161_1_1500_20260202","1500","JPY","0","0",
"1_2161_1_1520_20260202","1520","JPY","0","0",
"1_2161_1_1540_20260202","1540","JPY","0","0",
"1_2161_1_1580_20260202","1580","JPY","0","0",
"1_2161_1_1600_20260202","1600","JPY","0","0",
"1_2161_1_1640_20260202","1640","JPY","0","0",
"1_2161_1_1660_20260202","1660","JPY","0","0",
"1_2161_1_1680_20260202","1680","JPY","0","0",
"1_2161_1_1700_20260202","1700","JPY","0","0",
"1_2161_1_1720_20260202","1720","JPY","0","0",
"1_2161_1_1740_20260202","1740","JPY","0","0",
"1_2161_1_1760_20260202","1760","JPY","0","0",
"1_2161_1_1780_20260202","1780","JPY","0","0",
"1_2161_1_1800_20260202","1800","JPY","0","0",
"1_2161_1_1840_20260202","1840","JPY","0","0",
"1_2161_1_1860_20260202","1860","JPY","0","0",
"1_2161_1_1880_20260202","1880","JPY","0","0",
"1_2161_1_1900_20260202","1900","JPY","0","0",
"1_2161_1_1920_20260202","1920","JPY","0","0",
"1_2161_1_1940_20260202","1940","JPY","0","0",
"1_2161_1_1960_20260202","1960","JPY","0","0",
"1_2161_1_2020_20260202","2020","JPY","0","0",
"1_2161_1_2040_20260202","2040","JPY","0","0",
"1_2161_1_2060_20260202","2060","JPY","0","0",
"1_2161_1_2080_20260202","2080","JPY","0","0",
"1_2161_1_2100_20260202","2100","JPY","0","0",
"1_2161_1_2120_20260202","2120","JPY","0","0",
"1_2161_1_2160_20260202","2160","JPY","0","0",
"1_2161_1_2180_20260202","2180","JPY","0","0",
"1_2161_1_2240_20260202","2240","JPY","0","0",
"1_2161_1_2300_20260202","2300","JPY","0","0",
"1_2211_1_200_20260202","200","JPY","0","0",
"1_2211_1_210_20260202","210","JPY","0","0",
"1_2211_1_220_20260202","220","JPY","0","0",
"1_2211_1_230_20260202","230","JPY","0","0",
"1_2211_1_240_20260202","240","JPY","0","0",
"1_2211_1_250_20260202","250","JPY","0","0",
"1_2211_1_260_20260202","260","JPY","0","0",
"1_2211_1_270_20260202","270","JPY","0","0",
"1_2211_1_280_20260202","280","JPY","0","0",
"1_2211_1_300_20260202","300","JPY","0","0",
"1_2211_1_310_20260202","310","JPY","0","0",
"1_2211_1_330_20260202","330","JPY","0","0",
"1_2211_1_340_20260202","340","JPY","0","0",
"1_2211_1_350_20260202","350","JPY","0","0",
"1_2211_1_370_20260202","370","JPY","0","0",
"1_2211_1_380_20260202","380","JPY","0","0",
"1_2211_1_390_20260202","390","JPY","0","0",
"1_2211_1_400_20260202","400","JPY","0","0",
"1_2211_1_410_20260202","410","JPY","0","0",
"1_2211_1_420_20260202","420","JPY","0","0",
"1_2211_1_450_20260202","450","JPY","0","0",
"1_2211_1_460_20260202","460","JPY","0","0",
"1_2211_1_470_20260202","470","JPY","0","0",
"1_2211_1_480_20260202","480","JPY","0","0",
"1_2211_1_500_20260202","500","JPY","0","0",
"1_2211_1_510_20260202","510","JPY","0","0",
"1_2211_1_540_20260202","540","JPY","0","0",
"1_2211_1_550_20260202","550","JPY","0","0",
"1_2211_1_560_20260202","560","JPY","0","0",
"1_2211_1_580_20260202","580","JPY","0","0",
"1_2211_1_590_20260202","590","JPY","0","0",
"1_2211_1_600_20260202","600","JPY","0","0",
"1_2211_1_610_20260202","610","JPY","0","0",
"1_2211_1_640_20260202","640","JPY","0","0",
"1_2211_1_660_20260202","660","JPY","0","0",
"1_2211_1_680_20260202","680","JPY","0","0",
"1_2211_1_730_20260202","730","JPY","0","0",
"1_2212_2_200_20260202","200","JPY","0","0",
"1_2212_2_210_20260202","210","JPY","0","0",
"1_2212_2_220_20260202","220","JPY","0","0",
"1_2212_2_230_20260202","230","JPY","0","0",
"1_2212_2_240_20260202","240","JPY","0","0",
"1_2212_2_250_20260202","250","JPY","0","0",
"1_2212_2_260_20260202","260","JPY","0","0",
"1_2212_2_270_20260202","270","JPY","0","0",
"1_2212_2_280_20260202","280","JPY","0","0",
"1_2212_2_300_20260202","300","JPY","0","0",
"1_2212_2_310_20260202","310","JPY","0","0",
"1_2212_2_330_20260202","330","JPY","0","0",
"1_2212_2_340_20260202","340","JPY","0","0",
"1_2212_2_350_20260202","350","JPY","0","0",
"1_2212_2_370_20260202","370","JPY","0","0",
"1_2212_2_380_20260202","380","JPY","0","0",
"1_2212_2_390_20260202","390","JPY","0","0",
"1_2212_2_400_20260202","400","JPY","0","0",
"1_2212_2_410_20260202","410","JPY","0","0",
"1_2212_2_420_20260202","420","JPY","0","0",
"1_2212_2_450_20260202","450","JPY","0","0",
"1_2212_2_460_20260202","460","JPY","0","0",
"1_2212_2_470_20260202","470","JPY","0","0",
"1_2212_2_480_20260202","480","JPY","0","0",
"1_2212_2_500_20260202","500","JPY","0","0",
"1_2212_2_510_20260202","510","JPY","0","0",
"1_2212_2_540_20260202","540","JPY","0","0",
"1_2212_2_550_20260202","550","JPY","0","0",
"1_2212_2_560_20260202","560","JPY","0","0",
"1_2212_2_580_20260202","580","JPY","0","0",
"1_2212_2_590_20260202","590","JPY","0","0",
"1_2212_2_600_20260202","600","JPY","0","0",
"1_2212_2_610_20260202","610","JPY","0","0",
"1_2212_2_640_20260202","640","JPY","0","0",
"1_2212_2_660_20260202","660","JPY","0","0",
"1_2212_2_680_20260202","680","JPY","0","0",
"1_2212_2_730_20260202","730","JPY","0","0",
"1_4031_1_200_20260202","200","JPY","0","0",
"1_4031_1_210_20260202","210","JPY","0","0",
"1_4031_1_220_20260202","220","JPY","0","0",
"1_4031_1_240_20260202","240","JPY","0","0",
"1_4031_1_250_20260202","250","JPY","0","0",
"1_4031_1_260_20260202","260","JPY","0","0",
"1_4031_1_280_20260202","280","JPY","0","0",
"1_4031_1_330_20260202","330","JPY","0","0",
"1_4031_1_340_20260202","340","JPY","0","0",
"1_4031_1_350_20260202","350","JPY","0","0",
"1_4031_1_370_20260202","370","JPY","0","0",
"1_4031_1_400_20260202","400","JPY","0","0",
"1_4031_1_420_20260202","420","JPY","0","0",
"1_4031_1_460_20260202","460","JPY","0","0",
"1_4031_1_480_20260202","480","JPY","0","0",
"1_4031_1_500_20260202","500","JPY","0","0",
"1_4031_1_520_20260202","520","JPY","0","0",
"1_4031_1_540_20260202","540","JPY","0","0",
"1_4031_1_580_20260202","580","JPY","0","0",
"1_4032_2_200_20260202","200","JPY","0","0",
"1_4032_2_210_20260202","210","JPY","0","0",
"1_4032_2_220_20260202","220","JPY","0","0",
"1_4032_2_240_20260202","240","JPY","0","0",
"1_4032_2_250_20260202","250","JPY","0","0",
"1_4032_2_260_20260202","260","JPY","0","0",
"1_4032_2_280_20260202","280","JPY","0","0",
"1_4032_2_330_20260202","330","JPY","0","0",
"1_4032_2_340_20260202","340","JPY","0","0",
"1_4032_2_350_20260202","350","JPY","0","0",
"1_4032_2_370_20260202","370","JPY","0","0",
"1_4032_2_400_20260202","400","JPY","0","0",
"1_4032_2_420_20260202","420","JPY","0","0",
"1_4032_2_460_20260202","460","JPY","0","0",
"1_4032_2_480_20260202","480","JPY","0","0",
"1_4032_2_500_20260202","500","JPY","0","0",
"1_4032_2_520_20260202","520","JPY","0","0",
"1_4032_2_540_20260202","540","JPY","0","0",
"1_4032_2_580_20260202","580","JPY","0","0",
"1_8041_1_200_20260202","200","JPY","0","0",
"1_8041_1_210_20260202","210","JPY","0","0",
"1_8041_1_220_20260202","220","JPY","0","0",
"1_8041_1_240_20260202","240","JPY","0","0",
"1_8041_1_250_20260202","250","JPY","0","0",
"1_8041_1_260_20260202","260","JPY","0","0",
"1_8041_1_280_20260202","280","JPY","0","0",
"1_8041_1_300_20260202","300","JPY","0","0",
"1_8041_1_310_20260202","310","JPY","0","0",
"1_8041_1_320_20260202","320","JPY","0","0",
"1_8041_1_330_20260202","330","JPY","0","0",
"1_8041_1_340_20260202","340","JPY","0","0",
"1_8041_1_350_20260202","350","JPY","0","0",
"1_8041_1_370_20260202","370","JPY","0","0",
"1_8041_1_380_20260202","380","JPY","0","0",
"1_8041_1_390_20260202","390","JPY","0","0",
"1_8041_1_400_20260202","400","JPY","0","0",
"1_8041_1_410_20260202","410","JPY","0","0",
"1_8041_1_420_20260202","420","JPY","0","0",
"1_8041_1_460_20260202","460","JPY","0","0",
"1_8041_1_470_20260202","470","JPY","0","0",
"1_8041_1_480_20260202","480","JPY","0","0",
"1_8041_1_500_20260202","500","JPY","0","0",
"1_8041_1_510_20260202","510","JPY","0","0",
"1_8041_1_520_20260202","520","JPY","0","0",
"1_8041_1_540_20260202","540","JPY","0","0",
"1_8041_1_550_20260202","550","JPY","0","0",
"1_8041_1_580_20260202","580","JPY","0","0",
"1_8041_1_590_20260202","590","JPY","0","0",
"1_8041_1_600_20260202","600","JPY","0","0",
"1_8041_1_610_20260202","610","JPY","0","0",
"1_8041_1_640_20260202","640","JPY","0","0",
"1_8041_1_660_20260202","660","JPY","0","0",
"1_8041_1_670_20260202","670","JPY","0","0",
"1_8041_1_680_20260202","680","JPY","0","0",
"1_8041_1_730_20260202","730","JPY","0","0",
"1_8041_1_740_20260202","740","JPY","0","0",
"1_8041_1_760_20260202","760","JPY","0","0",
"1_8041_1_830_20260202","830","JPY","0","0",
"1_8041_1_850_20260202","850","JPY","0","0",
"1_8041_1_860_20260202","860","JPY","0","0",
"1_8041_1_900_20260202","900","JPY","0","0",
"1_8061_1_200_20260202","200","JPY","0","0",
"1_8061_1_210_20260202","210","JPY","0","0",
"1_8061_1_220_20260202","220","JPY","0","0",
"1_8061_1_240_20260202","240","JPY","0","0",
"1_8061_1_250_20260202","250","JPY","0","0",
"1_8061_1_260_20260202","260","JPY","0","0",
"1_8061_1_280_20260202","280","JPY","0","0",
"1_8061_1_300_20260202","300","JPY","0","0",
"1_8061_1_310_20260202","310","JPY","0","0",
"1_8061_1_320_20260202","320","JPY","0","0",
"1_8061_1_330_20260202","330","JPY","0","0",
"1_8061_1_340_20260202","340","JPY","0","0",
"1_8061_1_350_20260202","350","JPY","0","0",
"1_8061_1_370_20260202","370","JPY","0","0",
"1_8061_1_380_20260202","380","JPY","0","0",
"1_8061_1_390_20260202","390","JPY","0","0",
"1_8061_1_400_20260202","400","JPY","0","0",
"1_8061_1_410_20260202","410","JPY","0","0",
"1_8061_1_420_20260202","420","JPY","0","0",
"1_8061_1_460_20260202","460","JPY","0","0",
"1_8061_1_480_20260202","480","JPY","0","0",
"1_8061_1_500_20260202","500","JPY","0","0",
"1_8061_1_510_20260202","510","JPY","0","0",
"1_8061_1_520_20260202","520","JPY","0","0",
"1_8061_1_540_20260202","540","JPY","0","0",
"1_8061_1_550_20260202","550","JPY","0","0",
"1_8061_1_580_20260202","580","JPY","0","0",
"1_8061_1_590_20260202","590","JPY","0","0",
"1_8061_1_600_20260202","600","JPY","0","0",
"1_8061_1_610_20260202","610","JPY","0","0",
"1_8061_1_660_20260202","660","JPY","0","0",
"1_8061_1_670_20260202","670","JPY","0","0",
"1_8061_1_680_20260202","680","JPY","0","0",
"1_8061_1_730_20260202","730","JPY","0","0",
"1_8061_1_830_20260202","830","JPY","0","0",
"2_8081_1_200_20260202","200","JPY","0","0",
"2_8081_1_210_20260202","210","JPY","0","0",
"2_8081_1_220_20260202","220","JPY","0","0",
"2_8081_1_230_20260202","230","JPY","0","0",
"2_8081_1_240_20260202","240","JPY","0","0",
"2_8081_1_250_20260202","250","JPY","0","0",
"2_8081_1_270_20260202","270","JPY","0","0",
"2_8081_1_280_20260202","280","JPY","0","0",
"2_8081_1_290_20260202","290","JPY","0","0",
"2_8081_1_300_20260202","300","JPY","0","0",
"2_8081_1_310_20260202","310","JPY","0","0",
"2_8081_1_330_20260202","330","JPY","0","0",
"2_8081_1_340_20260202","340","JPY","0","0",
"2_8081_1_350_20260202","350","JPY","0","0",
"2_8081_1_370_20260202","370","JPY","0","0",
"2_8081_1_380_20260202","380","JPY","0","0",
"2_8081_1_410_20260202","410","JPY","0","0",
"2_8081_1_420_20260202","420","JPY","0","0",
"2_8081_1_430_20260202","430","JPY","0","0",
"2_8081_1_440_20260202","440","JPY","0","0",
"2_8081_1_460_20260202","460","JPY","0","0",
"2_8081_1_470_20260202","470","JPY","0","0",
"2_8081_1_480_20260202","480","JPY","0","0",
"2_8081_1_490_20260202","490","JPY","0","0",
"2_8081_1_500_20260202","500","JPY","0","0",
"2_8081_1_510_20260202","510","JPY","0","0",
"2_8081_1_540_20260202","540","JPY","0","0",
"2_8081_1_550_20260202","550","JPY","0","0",
"2_8081_1_560_20260202","560","JPY","0","0",
"2_8081_1_570_20260202","570","JPY","0","0",
"2_8081_1_590_20260202","590","JPY","0","0",
"2_8081_1_600_20260202","600","JPY","0","0",
"2_8081_1_610_20260202","610","JPY","0","0",
"2_8081_1_630_20260202","630","JPY","0","0",
"2_8081_1_640_20260202","640","JPY","0","0",
"2_8081_1_660_20260202","660","JPY","0","0",
"2_8081_1_670_20260202","670","JPY","0","0",
"2_8081_1_680_20260202","680","JPY","0","0",
"2_8081_1_700_20260202","700","JPY","0","0",
"2_8081_1_730_20260202","730","JPY","0","0",
"2_8082_2_200_20260202","200","JPY","0","0",
"2_8082_2_210_20260202","210","JPY","0","0",
"2_8082_2_220_20260202","220","JPY","0","0",
"2_8082_2_230_20260202","230","JPY","0","0",
"2_8082_2_240_20260202","240","JPY","0","0",
"2_8082_2_250_20260202","250","JPY","0","0",
"2_8082_2_270_20260202","270","JPY","0","0",
"2_8082_2_280_20260202","280","JPY","0","0",
"2_8082_2_290_20260202","290","JPY","0","0",
"2_8082_2_300_20260202","300","JPY","0","0",
"2_8082_2_310_20260202","310","JPY","0","0",
"2_8082_2_330_20260202","330","JPY","0","0",
"2_8082_2_340_20260202","340","JPY","0","0",
"2_8082_2_350_20260202","350","JPY","0","0",
"2_8082_2_370_20260202","370","JPY","0","0",
"2_8082_2_380_20260202","380","JPY","0","0",
"2_8082_2_410_20260202","410","JPY","0","0",
"2_8082_2_420_20260202","420","JPY","0","0",
"2_8082_2_430_20260202","430","JPY","0","0",
"2_8082_2_440_20260202","440","JPY","0","0",
"2_8082_2_460_20260202","460","JPY","0","0",
"2_8082_2_470_20260202","470","JPY","0","0",
"2_8082_2_480_20260202","480","JPY","0","0",
"2_8082_2_490_20260202","490","JPY","0","0",
"2_8082_2_500_20260202","500","JPY","0","0",
"2_8082_2_510_20260202","510","JPY","0","0",
"2_8082_2_540_20260202","540","JPY","0","0",
"2_8082_2_550_20260202","550","JPY","0","0",
"2_8082_2_560_20260202","560","JPY","0","0",
"2_8082_2_570_20260202","570","JPY","0","0",
"2_8082_2_590_20260202","590","JPY","0","0",
"2_8082_2_600_20260202","600","JPY","0","0",
"2_8082_2_610_20260202","610","JPY","0","0",
"2_8082_2_630_20260202","630","JPY","0","0",
"2_8082_2_640_20260202","640","JPY","0","0",
"2_8082_2_660_20260202","660","JPY","0","0",
"2_8082_2_670_20260202","670","JPY","0","0",
"2_8082_2_680_20260202","680","JPY","0","0",
"2_8082_2_700_20260202","700","JPY","0","0",
"2_8082_2_730_20260202","730","JPY","0","0",
"7_9211_1_200_20260202","200","JPY","0","0",
"7_9211_1_210_20260202","210","JPY","0","0",
"7_9211_1_220_20260202","220","JPY","0","0",
"7_9211_1_230_20260202","230","JPY","0","0",
"7_9211_1_240_20260202","240","JPY","0","0",
"7_9211_1_250_20260202","250","JPY","0","0",
"7_9211_1_270_20260202","270","JPY","0","0",
"7_9211_1_300_20260202","300","JPY","0","0",
"7_9212_2_200_20260202","200","JPY","0","0",
"7_9212_2_210_20260202","210","JPY","0","0",
"7_9212_2_220_20260202","220","JPY","0","0",
"7_9212_2_230_20260202","230","JPY","0","0",
"7_9212_2_240_20260202","240","JPY","0","0",
"7_9212_2_250_20260202","250","JPY","0","0",
"7_9212_2_270_20260202","270","JPY","0","0",
"7_9212_2_300_20260202","300","JPY","0","0",
"8_2721_1_200_20260202","200","JPY","0","0",
"8_2721_1_210_20260202","210","JPY","0","0",
"8_2721_1_220_20260202","220","JPY","0","0",
"8_2721_1_230_20260202","230","JPY","0","0",
"8_2721_1_240_20260202","240","JPY","0","0",
"8_2721_1_250_20260202","250","JPY","0","0",
"8_2721_1_260_20260202","260","JPY","0","0",
"8_2721_1_270_20260202","270","JPY","0","0",
"8_2721_1_280_20260202","280","JPY","0","0",
"8_2721_1_290_20260202","290","JPY","0","0",
"8_2721_1_300_20260202","300","JPY","0","0",
"8_2721_1_310_20260202","310","JPY","0","0",
"8_2721_1_330_20260202","330","JPY","0","0",
"8_2721_1_340_20260202","340","JPY","0","0",
"8_2721_1_350_20260202","350","JPY","0","0",
"8_2721_1_360_20260202","360","JPY","0","0",
"8_2721_1_370_20260202","370","JPY","0","0",
"8_2721_1_380_20260202","380","JPY","0","0",
"8_2721_1_400_20260202","400","JPY","0","0",
"8_2721_1_410_20260202","410","JPY","0","0",
"8_2721_1_420_20260202","420","JPY","0","0",
"8_2721_1_430_20260202","430","JPY","0","0",
"8_2721_1_440_20260202","440","JPY","0","0",
"8_2721_1_460_20260202","460","JPY","0","0",
"8_2721_1_470_20260202","470","JPY","0","0",
"8_2721_1_480_20260202","480","JPY","0","0",
"8_2721_1_490_20260202","490","JPY","0","0",
"8_2721_1_500_20260202","500","JPY","0","0",
"8_2721_1_510_20260202","510","JPY","0","0",
"8_2721_1_540_20260202","540","JPY","0","0",
"8_2721_1_550_20260202","550","JPY","0","0",
"8_2721_1_560_20260202","560","JPY","0","0",
"8_2721_1_570_20260202","570","JPY","0","0",
"8_2721_1_590_20260202","590","JPY","0","0",
"8_2721_1_600_20260202","600","JPY","0","0",
"8_2721_1_610_20260202","610","JPY","0","0",
"8_2721_1_630_20260202","630","JPY","0","0",
"8_2721_1_640_20260202","640","JPY","0","0",
"8_2721_1_660_20260202","660","JPY","0","0",
"8_2721_1_670_20260202","670","JPY","0","0",
"8_2721_1_680_20260202","680","JPY","0","0",
"8_2721_1_730_20260202","730","JPY","0","0",
"8_2721_1_740_20260202","740","JPY","0","0",
"8_2721_1_750_20260202","750","JPY","0","0",
"8_2721_1_760_20260202","760","JPY","0","0",
"8_2721_1_770_20260202","770","JPY","0","0",
"8_2721_1_790_20260202","790","JPY","0","0",
"8_2721_1_800_20260202","800","JPY","0","0",
"8_2722_2_200_20260202","200","JPY","0","0",
"8_2722_2_210_20260202","210","JPY","0","0",
"8_2722_2_220_20260202","220","JPY","0","0",
"8_2722_2_230_20260202","230","JPY","0","0",
"8_2722_2_240_20260202","240","JPY","0","0",
"8_2722_2_250_20260202","250","JPY","0","0",
"8_2722_2_260_20260202","260","JPY","0","0",
"8_2722_2_270_20260202","270","JPY","0","0",
"8_2722_2_280_20260202","280","JPY","0","0",
"8_2722_2_290_20260202","290","JPY","0","0",
"8_2722_2_300_20260202","300","JPY","0","0",
"8_2722_2_310_20260202","310","JPY","0","0",
"8_2722_2_330_20260202","330","JPY","0","0",
"8_2722_2_340_20260202","340","JPY","0","0",
"8_2722_2_350_20260202","350","JPY","0","0",
"8_2722_2_360_20260202","360","JPY","0","0",
"8_2722_2_370_20260202","370","JPY","0","0",
"8_2722_2_380_20260202","380","JPY","0","0",
"8_2722_2_400_20260202","400","JPY","0","0",
"8_2722_2_410_20260202","410","JPY","0","0",
"8_2722_2_420_20260202","420","JPY","0","0",
"8_2722_2_430_20260202","430","JPY","0","0",
"8_2722_2_440_20260202","440","JPY","0","0",
"8_2722_2_460_20260202","460","JPY","0","0",
"8_2722_2_470_20260202","470","JPY","0","0",
"8_2722_2_480_20260202","480","JPY","0","0",
"8_2722_2_490_20260202","490","JPY","0","0",
"8_2722_2_500_20260202","500","JPY","0","0",
"8_2722_2_510_20260202","510","JPY","0","0",
"8_2722_2_540_20260202","540","JPY","0","0",
"8_2722_2_550_20260202","550","JPY","0","0",
"8_2722_2_560_20260202","560","JPY","0","0",
"8_2722_2_570_20260202","570","JPY","0","0",
"8_2722_2_590_20260202","590","JPY","0","0",
"8_2722_2_600_20260202","600","JPY","0","0",
"8_2722_2_610_20260202","610","JPY","0","0",
"8_2722_2_630_20260202","630","JPY","0","0",
"8_2722_2_640_20260202","640","JPY","0","0",
"8_2722_2_660_20260202","660","JPY","0","0",
"8_2722_2_670_20260202","670","JPY","0","0",
"8_2722_2_680_20260202","680","JPY","0","0",
"8_2722_2_730_20260202","730","JPY","0","0",
"8_2722_2_740_20260202","740","JPY","0","0",
"8_2722_2_750_20260202","750","JPY","0","0",
"8_2722_2_760_20260202","760","JPY","0","0",
"8_2722_2_770_20260202","770","JPY","0","0",
"8_2722_2_790_20260202","790","JPY","0","0",
"8_2722_2_800_20260202","800","JPY","0","0",
"8_2731_1_200_20260202","200","JPY","0","0",
"8_2731_1_210_20260202","210","JPY","0","0",
"8_2731_1_220_20260202","220","JPY","0","0",
"8_2731_1_230_20260202","230","JPY","0","0",
"8_2731_1_240_20260202","240","JPY","0","0",
"8_2731_1_250_20260202","250","JPY","0","0",
"8_2731_1_260_20260202","260","JPY","0","0",
"8_2731_1_270_20260202","270","JPY","0","0",
"8_2731_1_280_20260202","280","JPY","0","0",
"8_2731_1_290_20260202","290","JPY","0","0",
"8_2731_1_300_20260202","300","JPY","0","0",
"8_2731_1_310_20260202","310","JPY","0","0",
"8_2731_1_330_20260202","330","JPY","0","0",
"8_2731_1_340_20260202","340","JPY","0","0",
"8_2731_1_350_20260202","350","JPY","0","0",
"8_2731_1_360_20260202","360","JPY","0","0",
"8_2731_1_370_20260202","370","JPY","0","0",
"8_2731_1_380_20260202","380","JPY","0","0",
"8_2731_1_400_20260202","400","JPY","0","0",
"8_2731_1_410_20260202","410","JPY","0","0",
"8_2731_1_420_20260202","420","JPY","0","0",
"8_2731_1_440_20260202","440","JPY","0","0",
"8_2731_1_460_20260202","460","JPY","0","0",
"8_2731_1_470_20260202","470","JPY","0","0",
"8_2731_1_480_20260202","480","JPY","0","0",
"8_2731_1_490_20260202","490","JPY","0","0",
"8_2731_1_510_20260202","510","JPY","0","0",
"8_2731_1_540_20260202","540","JPY","0","0",
"8_2731_1_550_20260202","550","JPY","0","0",
"8_2731_1_570_20260202","570","JPY","0","0",
"8_2731_1_600_20260202","600","JPY","0","0",
"8_2731_1_610_20260202","610","JPY","0","0",
"8_2732_2_200_20260202","200","JPY","0","0",
"8_2732_2_210_20260202","210","JPY","0","0",
"8_2732_2_220_20260202","220","JPY","0","0",
"8_2732_2_230_20260202","230","JPY","0","0",
"8_2732_2_240_20260202","240","JPY","0","0",
"8_2732_2_250_20260202","250","JPY","0","0",
"8_2732_2_260_20260202","260","JPY","0","0",
"8_2732_2_270_20260202","270","JPY","0","0",
"8_2732_2_280_20260202","280","JPY","0","0",
"8_2732_2_290_20260202","290","JPY","0","0",
"8_2732_2_300_20260202","300","JPY","0","0",
"8_2732_2_310_20260202","310","JPY","0","0",
"8_2732_2_330_20260202","330","JPY","0","0",
"8_2732_2_340_20260202","340","JPY","0","0",
"8_2732_2_350_20260202","350","JPY","0","0",
"8_2732_2_360_20260202","360","JPY","0","0",
"8_2732_2_370_20260202","370","JPY","0","0",
"8_2732_2_380_20260202","380","JPY","0","0",
"8_2732_2_400_20260202","400","JPY","0","0",
"8_2732_2_410_20260202","410","JPY","0","0",
"8_2732_2_420_20260202","420","JPY","0","0",
"8_2732_2_440_20260202","440","JPY","0","0",
"8_2732_2_460_20260202","460","JPY","0","0",
"8_2732_2_470_20260202","470","JPY","0","0",
"8_2732_2_480_20260202","480","JPY","0","0",
"8_2732_2_490_20260202","490","JPY","0","0",
"8_2732_2_510_20260202","510","JPY","0","0",
"8_2732_2_540_20260202","540","JPY","0","0",
"8_2732_2_550_20260202","550","JPY","0","0",
"8_2732_2_570_20260202","570","JPY","0","0",
"8_2732_2_600_20260202","600","JPY","0","0",
"8_2732_2_610_20260202","610","JPY","0","0",
"8_2741_1_200_20260202","200","JPY","0","0",
"8_2741_1_210_20260202","210","JPY","0","0",
"8_2741_1_220_20260202","220","JPY","0","0",
"8_2741_1_230_20260202","230","JPY","0","0",
"8_2741_1_240_20260202","240","JPY","0","0",
"8_2741_1_250_20260202","250","JPY","0","0",
"8_2741_1_260_20260202","260","JPY","0","0",
"8_2741_1_270_20260202","270","JPY","0","0",
"8_2741_1_280_20260202","280","JPY","0","0",
"8_2741_1_290_20260202","290","JPY","0","0",
"8_2741_1_300_20260202","300","JPY","0","0",
"8_2741_1_310_20260202","310","JPY","0","0",
"8_2741_1_330_20260202","330","JPY","0","0",
"8_2741_1_340_20260202","340","JPY","0","0",
"8_2741_1_350_20260202","350","JPY","0","0",
"8_2741_1_360_20260202","360","JPY","0","0",
"8_2741_1_370_20260202","370","JPY","0","0",
"8_2741_1_380_20260202","380","JPY","0","0",
"8_2741_1_400_20260202","400","JPY","0","0",
"8_2741_1_410_20260202","410","JPY","0","0",
"8_2741_1_420_20260202","420","JPY","0","0",
"8_2741_1_440_20260202","440","JPY","0","0",
"8_2741_1_460_20260202","460","JPY","0","0",
"8_2741_1_470_20260202","470","JPY","0","0",
"8_2741_1_480_20260202","480","JPY","0","0",
"8_2741_1_490_20260202","490","JPY","0","0",
"8_2741_1_510_20260202","510","JPY","0","0",
"8_2741_1_540_20260202","540","JPY","0","0",
"8_2741_1_550_20260202","550","JPY","0","0",
"8_2741_1_570_20260202","570","JPY","0","0",
"8_2741_1_600_20260202","600","JPY","0","0",
"8_2741_1_610_20260202","610","JPY","0","0",
"8_2742_2_200_20260202","200","JPY","0","0",
"8_2742_2_210_20260202","210","JPY","0","0",
"8_2742_2_220_20260202","220","JPY","0","0",
"8_2742_2_230_20260202","230","JPY","0","0",
"8_2742_2_240_20260202","240","JPY","0","0",
"8_2742_2_250_20260202","250","JPY","0","0",
"8_2742_2_260_20260202","260","JPY","0","0",
"8_2742_2_270_20260202","270","JPY","0","0",
"8_2742_2_280_20260202","280","JPY","0","0",
"8_2742_2_290_20260202","290","JPY","0","0",
"8_2742_2_300_20260202","300","JPY","0","0",
"8_2742_2_310_20260202","310","JPY","0","0",
"8_2742_2_330_20260202","330","JPY","0","0",
"8_2742_2_340_20260202","340","JPY","0","0",
"8_2742_2_350_20260202","350","JPY","0","0",
"8_2742_2_360_20260202","360","JPY","0","0",
"8_2742_2_370_20260202","370","JPY","0","0",
"8_2742_2_380_20260202","380","JPY","0","0",
"8_2742_2_400_20260202","400","JPY","0","0",
"8_2742_2_410_20260202","410","JPY","0","0",
"8_2742_2_420_20260202","420","JPY","0","0",
"8_2742_2_440_20260202","440","JPY","0","0",
"8_2742_2_460_20260202","460","JPY","0","0",
"8_2742_2_470_20260202","470","JPY","0","0",
"8_2742_2_480_20260202","480","JPY","0","0",
"8_2742_2_490_20260202","490","JPY","0","0",
"8_2742_2_510_20260202","510","JPY","0","0",
"8_2742_2_540_20260202","540","JPY","0","0",
"8_2742_2_550_20260202","550","JPY","0","0",
"8_2742_2_570_20260202","570","JPY","0","0",
"8_2742_2_600_20260202","600","JPY","0","0",
"8_2742_2_610_20260202","610","JPY","0","0",
"8_2751_1_200_20260202","200","JPY","0","0",
"8_2751_1_210_20260202","210","JPY","0","0",
"8_2751_1_220_20260202","220","JPY","0","0",
"8_2751_1_230_20260202","230","JPY","0","0",
"8_2751_1_240_20260202","240","JPY","0","0",
"8_2751_1_250_20260202","250","JPY","0","0",
"8_2751_1_270_20260202","270","JPY","0","0",
"8_2751_1_280_20260202","280","JPY","0","0",
"8_2751_1_300_20260202","300","JPY","0","0",
"8_2751_1_310_20260202","310","JPY","0","0",
"8_2751_1_330_20260202","330","JPY","0","0",
"8_2751_1_340_20260202","340","JPY","0","0",
"8_2751_1_350_20260202","350","JPY","0","0",
"8_2751_1_360_20260202","360","JPY","0","0",
