"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"60_9521_1_20240429","20240429","御代志",,"アンビー熊本"
"10020_1361_1_20240430","20240430","蓮台寺入口",,"杉並台団地"
"10023_3082_2_20240507","20240507","光の森駅",,"桜町バスターミナル"
"23_9251_1_20240507","20240507","原水駅北口",,"原水駅（終点）"
"10021_3772_2_20240507","20240507","合志市役所（ヴィーブル）",,"桜町バスターミナル"
"8_2741_1_20240507","20240507","桜町バスターミナル",,"立石（熊本）"
"10023_3092_2_20240429","20240429","光の森駅",,"熊本駅前"
"1_1111_1_20240429","20240429","熊本駅前",,"菊池プラザ"
"10020_2332_2_20240430","20240430","杉並台団地",,"桜町バスターミナル"
"8_2722_2_20240430","20240430","植木駐車場",,"桜町バスターミナル"
"10020_1592_2_20240507","20240507","光の森駅",,"熊本駅前"
"10020_1522_2_20240429","20240429","武蔵ヶ丘車庫前",,"熊本駅前"
"10018_8022_2_20240429","20240429","菊池プラザ",,"辻久保"
"10021_3771_1_20240507","20240507","桜町バスターミナル",,"合志市役所（ヴィーブル）"
"1_8061_1_20240430","20240430","黒石・ポリテクセンター熊本前",,"菊池温泉・市民広場前"
"10020_2541_1_20240430","20240430","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"60_9531_1_20240507","20240507","辻久保",,"光の森駅"
"7_2562_2_20240430","20240430","武蔵ヶ丘車庫前",,"桜町バスターミナル"
"60_9552_2_20240429","20240429","アンビー熊本",,"辻久保"
"10020_3441_1_20240507","20240507","熊本駅前",,"下群"
"10023_3091_1_20240429","20240429","熊本駅前",,"光の森駅"
"7_2582_2_20240429","20240429","武蔵ヶ丘車庫前",,"桜町バスターミナル"
"7_9211_1_20240429","20240429","竜田口駅前",,"楠団地（楡木経由）"
"1_1072_2_20240507","20240507","菊池プラザ",,"熊本駅前"
"1_2012_2_20240429","20240429","菊池温泉・市民広場前",,"桜町バスターミナル"
"60_9522_2_20240507","20240507","アンビー熊本",,"御代志"
"10023_3081_1_20240430","20240430","桜町バスターミナル",,"光の森駅"
"23_9151_1_20240430","20240430","原水駅北口",,"原水駅（終点）"
"10023_3061_1_20240507","20240507","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"10020_3562_2_20240429","20240429","下群",,"桜町バスターミナル"
"10020_3841_1_20240507","20240507","桜町バスターミナル",,"武蔵ヶ丘車庫前"
"10020_2361_1_20240430","20240430","桜町バスターミナル",,"杉並台団地"
"10020_3561_1_20240430","20240430","桜町バスターミナル",,"下群"
"1_8031_1_20240430","20240430","須屋駅前",,"菊池温泉・市民広場前"
"1_1082_2_20240429","20240429","菊池温泉・市民広場前",,"蓮台寺入口"
"23_9241_1_20240430","20240430","原水駅北口",,"原水駅（終点）"
