"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10_2902_2_20240507","1_4_20240507","4_401000660_20240507","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20240507","1_4_20240507","4_401000678_20240507","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20240507","1_4_20240507","4_401000641_20240507","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20240507","1_4_20240507","4_401000652_20240507","桜町バスターミナル",,,,,,,"1"
"10_2902_2_20240507","1_4_20240507","4_401000643_20240507","桜町バスターミナル",,,,,,,"1"
"12_3852_2_20240507","1_1_20240507","1_101000185_20240507","熊本駅前",,,,,,,"1"
"12_3852_2_20240507","1_1_20240507","1_101000580_20240507","熊本駅前",,,,,,,"1"
"12_3852_2_20240507","1_4_20240507","4_401000185_20240507","熊本駅前",,,,,,,"1"
"12_3852_2_20240507","1_4_20240507","4_401000580_20240507","熊本駅前",,,,,,,"1"
"12_5712_2_20240507","1_1_20240507","1_101000419_20240507","県会議事堂前",,,,,,,"1"
"12_5712_2_20240507","1_1_20240507","1_101000432_20240507","県会議事堂前",,,,,,,"1"
"12_5712_2_20240507","1_4_20240507","4_401000419_20240507","県会議事堂前",,,,,,,"1"
"12_5712_2_20240507","1_4_20240507","4_401000432_20240507","県会議事堂前",,,,,,,"1"
"14_3801_1_20240507","1_1_20240507","1_101000371_20240507","下群",,,,,,,"1"
"14_3801_1_20240507","1_4_20240507","4_401000371_20240507","下群",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000340_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000461_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000747_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000354_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000749_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000319_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000755_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000408_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000582_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000750_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000323_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000583_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000752_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000578_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000056_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000754_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000331_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000756_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000437_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000757_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000579_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000759_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000761_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000786_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_1_20240507","1_101000787_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000340_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000461_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000747_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000354_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000749_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000319_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000755_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000408_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000582_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000750_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000323_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000583_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000752_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000578_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000056_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000754_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000331_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000756_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000437_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000757_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000579_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000759_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000761_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000786_20240507","原水駅（終点）",,,,,,,"1"
"23_9121_1_20240507","1_4_20240507","4_401000787_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000263_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000279_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000459_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000303_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000353_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_1_20240507","1_101000575_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000263_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000279_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000459_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000303_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000353_20240507","原水駅（終点）",,,,,,,"1"
"23_9141_1_20240507","1_4_20240507","4_401000575_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000488_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000379_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000573_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000365_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000574_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_1_20240507","1_101000096_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000434_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000435_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000437_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000438_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000442_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_2_20240507","2_201000443_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000379_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000380_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000382_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000383_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000385_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_3_20240507","3_301000388_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000488_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000379_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000573_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000365_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000574_20240507","原水駅（終点）",,,,,,,"1"
"23_9151_1_20240507","1_4_20240507","4_401000096_20240507","原水駅（終点）",,,,,,,"1"
"23_9221_1_20240507","1_1_20240507","1_101000572_20240507","原水駅（終点）",,,,,,,"1"
"23_9221_1_20240507","1_4_20240507","4_401000572_20240507","原水駅（終点）",,,,,,,"1"
"23_9241_1_20240507","1_1_20240507","1_101000144_20240507","原水駅（終点）",,,,,,,"1"
"23_9241_1_20240507","1_1_20240507","1_101000487_20240507","原水駅（終点）",,,,,,,"1"
"23_9241_1_20240507","1_4_20240507","4_401000144_20240507","原水駅（終点）",,,,,,,"1"
"23_9241_1_20240507","1_4_20240507","4_401000487_20240507","原水駅（終点）",,,,,,,"1"
"23_9251_1_20240507","1_1_20240507","1_101000349_20240507","原水駅（終点）",,,,,,,"1"
"23_9251_1_20240507","1_4_20240507","4_401000349_20240507","原水駅（終点）",,,,,,,"1"
"60_9501_1_20240507","1_1_20240507","1_101000501_20240507","アンビー熊本",,,,,,,"1"
"60_9501_1_20240507","1_4_20240507","4_401000501_20240507","アンビー熊本",,,,,,,"1"
"60_9512_2_20240507","1_1_20240507","1_101000468_20240507","御代志",,,,,,,"1"
"60_9512_2_20240507","1_4_20240507","4_401000468_20240507","御代志",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000472_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000479_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000522_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000503_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000475_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000505_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_1_20240507","1_101000478_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000348_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000359_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000351_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000391_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000361_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000353_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_2_20240507","2_201000363_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000297_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000311_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000301_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000359_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000313_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000305_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_3_20240507","3_301000315_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000472_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000479_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000522_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000503_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000475_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000505_20240507","アンビー熊本",,,,,,,"1"
"60_9521_1_20240507","1_4_20240507","4_401000478_20240507","アンビー熊本",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000502_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000474_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000480_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000524_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000504_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000476_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_1_20240507","1_101000508_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000356_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000349_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000360_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000352_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000392_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000362_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_2_20240507","2_201000354_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000310_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000300_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000312_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000304_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000360_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000314_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_3_20240507","3_301000306_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000502_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000474_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000480_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000524_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000504_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000476_20240507","御代志",,,,,,,"1"
"60_9522_2_20240507","1_4_20240507","4_401000508_20240507","御代志",,,,,,,"1"
"60_9531_1_20240507","1_1_20240507","1_101000511_20240507","光の森駅",,,,,,,"1"
"60_9531_1_20240507","1_1_20240507","1_101000498_20240507","光の森駅",,,,,,,"1"
"60_9531_1_20240507","1_2_20240507","2_201000379_20240507","光の森駅",,,,,,,"1"
"60_9531_1_20240507","1_3_20240507","3_301000347_20240507","光の森駅",,,,,,,"1"
"60_9531_1_20240507","1_4_20240507","4_401000511_20240507","光の森駅",,,,,,,"1"
"60_9531_1_20240507","1_4_20240507","4_401000498_20240507","光の森駅",,,,,,,"1"
"60_9532_2_20240507","1_1_20240507","1_101000512_20240507","辻久保",,,,,,,"1"
"60_9532_2_20240507","1_1_20240507","1_101000499_20240507","辻久保",,,,,,,"1"
"60_9532_2_20240507","1_2_20240507","2_201000380_20240507","辻久保",,,,,,,"1"
"60_9532_2_20240507","1_3_20240507","3_301000353_20240507","辻久保",,,,,,,"1"
"60_9532_2_20240507","1_4_20240507","4_401000512_20240507","辻久保",,,,,,,"1"
"60_9532_2_20240507","1_4_20240507","4_401000499_20240507","辻久保",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000513_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000515_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000517_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000489_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000491_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_1_20240507","1_101000494_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000366_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000368_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000370_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000372_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000375_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_2_20240507","2_201000377_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000321_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000328_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000333_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000335_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000337_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_3_20240507","3_301000340_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000513_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000515_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000517_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000489_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000491_20240507","アンビー熊本",,,,,,,"1"
"60_9541_1_20240507","1_4_20240507","4_401000494_20240507","アンビー熊本",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000514_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000516_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000519_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000490_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000492_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_1_20240507","1_101000496_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000367_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000369_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000371_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000373_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000376_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_2_20240507","2_201000378_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000326_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000330_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000334_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000336_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000339_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_3_20240507","3_301000344_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000514_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000516_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000519_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000490_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000492_20240507","辻久保",,,,,,,"1"
"60_9542_2_20240507","1_4_20240507","4_401000496_20240507","辻久保",,,,,,,"1"
"60_9551_1_20240507","1_1_20240507","1_101000526_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_1_20240507","1_101000529_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_1_20240507","1_101000532_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_1_20240507","1_101000450_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_1_20240507","1_101000458_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_2_20240507","2_201000381_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_2_20240507","2_201000385_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_2_20240507","2_201000341_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_2_20240507","2_201000343_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_2_20240507","2_201000345_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_3_20240507","3_301000354_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_3_20240507","3_301000357_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_3_20240507","3_301000287_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_3_20240507","3_301000291_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_3_20240507","3_301000293_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_4_20240507","4_401000526_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_4_20240507","4_401000529_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_4_20240507","4_401000532_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_4_20240507","4_401000450_20240507","アンビー熊本",,,,,,,"1"
"60_9551_1_20240507","1_4_20240507","4_401000458_20240507","アンビー熊本",,,,,,,"1"
"60_9552_2_20240507","1_1_20240507","1_101000527_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_1_20240507","1_101000531_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_1_20240507","1_101000447_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_1_20240507","1_101000453_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_1_20240507","1_101000463_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_2_20240507","2_201000382_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_2_20240507","2_201000388_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_2_20240507","2_201000342_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_2_20240507","2_201000344_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_2_20240507","2_201000347_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_3_20240507","3_301000356_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_3_20240507","3_301000358_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_3_20240507","3_301000290_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_3_20240507","3_301000292_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_3_20240507","3_301000294_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_4_20240507","4_401000527_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_4_20240507","4_401000531_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_4_20240507","4_401000447_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_4_20240507","4_401000453_20240507","辻久保",,,,,,,"1"
"60_9552_2_20240507","1_4_20240507","4_401000463_20240507","辻久保",,,,,,,"1"
"70_151_1_20240507","1_1_20240507","1_101000533_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_1_20240507","1_101000535_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_1_20240507","1_101000537_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_1_20240507","1_101000543_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_2_20240507","2_201000402_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_2_20240507","2_201000405_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_2_20240507","2_201000408_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_2_20240507","2_201000419_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_3_20240507","3_301000361_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_3_20240507","3_301000363_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_3_20240507","3_301000366_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_3_20240507","3_301000368_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_4_20240507","4_401000533_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_4_20240507","4_401000535_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_4_20240507","4_401000537_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20240507","1_4_20240507","4_401000543_20240507","菊陽町役場（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_1_20240507","1_101000534_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_1_20240507","1_101000536_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_1_20240507","1_101000542_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_1_20240507","1_101000545_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_2_20240507","2_201000403_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_2_20240507","2_201000407_20240507","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20240507","1_2_20240507","2_201000413_20240507","向陽台（菊陽）",,,,,,,"1"
