"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_4032_2_20260202","1_3_20260202","3_301000234_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_4_20260202","4_401000280_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_4_20260202","4_401000684_20260202","辻久保",,,,,,,"1"
"1_8041_1_20260202","1_1_20260202","1_101000189_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_8041_1_20260202","1_4_20260202","4_401000189_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_8061_1_20260202","1_1_20260202","1_101000716_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_8061_1_20260202","1_1_20260202","1_101000297_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_8061_1_20260202","1_4_20260202","4_401000716_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_8061_1_20260202","1_4_20260202","4_401000297_20260202","菊池温泉・市民広場前",,,,,,,"1"
"2_8081_1_20260202","1_1_20260202","1_101000556_20260202","菊池温泉・市民広場前",,,,,,,"1"
"2_8081_1_20260202","1_1_20260202","1_101000558_20260202","菊池温泉・市民広場前",,,,,,,"1"
"2_8081_1_20260202","1_4_20260202","4_401000556_20260202","菊池温泉・市民広場前",,,,,,,"1"
"2_8081_1_20260202","1_4_20260202","4_401000558_20260202","菊池温泉・市民広場前",,,,,,,"1"
"2_8082_2_20260202","1_1_20260202","1_101000555_20260202","御代志",,,,,,,"1"
"2_8082_2_20260202","1_1_20260202","1_101000557_20260202","御代志",,,,,,,"1"
"2_8082_2_20260202","1_4_20260202","4_401000555_20260202","御代志",,,,,,,"1"
"2_8082_2_20260202","1_4_20260202","4_401000557_20260202","御代志",,,,,,,"1"
"7_9211_1_20260202","1_1_20260202","1_101000116_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_1_20260202","1_101000136_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_1_20260202","1_101000155_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_1_20260202","1_101000161_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_4_20260202","4_401000116_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_4_20260202","4_401000136_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_4_20260202","4_401000155_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9211_1_20260202","1_4_20260202","4_401000161_20260202","楠団地（楡木経由）",,,,,,,"1"
"7_9212_2_20260202","1_1_20260202","1_101000089_20260202","竜田口駅前",,,,,,,"1"
"7_9212_2_20260202","1_1_20260202","1_101000133_20260202","竜田口駅前",,,,,,,"1"
"7_9212_2_20260202","1_1_20260202","1_101000137_20260202","竜田口駅前",,,,,,,"1"
"7_9212_2_20260202","1_4_20260202","4_401000089_20260202","竜田口駅前",,,,,,,"1"
"7_9212_2_20260202","1_4_20260202","4_401000133_20260202","竜田口駅前",,,,,,,"1"
"7_9212_2_20260202","1_4_20260202","4_401000137_20260202","竜田口駅前",,,,,,,"1"
"8_2721_1_20260202","1_1_20260202","1_101000010_20260202","植木駐車場",,,,,,,"1"
"8_2721_1_20260202","1_1_20260202","1_101000123_20260202","植木駐車場",,,,,,,"1"
"8_2721_1_20260202","1_1_20260202","1_101000260_20260202","植木駐車場",,,,,,,"1"
"8_2721_1_20260202","1_4_20260202","4_401000010_20260202","植木駐車場",,,,,,,"1"
"8_2721_1_20260202","1_4_20260202","4_401000123_20260202","植木駐車場",,,,,,,"1"
"8_2721_1_20260202","1_4_20260202","4_401000260_20260202","植木駐車場",,,,,,,"1"
"8_2722_2_20260202","1_1_20260202","1_101000306_20260202","桜町バスターミナル",,,,,,,"1"
"8_2722_2_20260202","1_1_20260202","1_101000200_20260202","桜町バスターミナル",,,,,,,"1"
"8_2722_2_20260202","1_4_20260202","4_401000306_20260202","桜町バスターミナル",,,,,,,"1"
"8_2722_2_20260202","1_4_20260202","4_401000200_20260202","桜町バスターミナル",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000012_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000267_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000190_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000148_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000213_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000284_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000129_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000202_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000128_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_1_20260202","1_101000274_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000214_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000089_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000159_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000353_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000173_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000354_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000234_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000615_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000165_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_2_20260202","2_201000151_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000037_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000157_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000297_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000300_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000485_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000301_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000076_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000491_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_3_20260202","3_301000069_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000012_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000267_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000190_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000148_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000213_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000284_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000129_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000202_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000128_20260202","立石（熊本）",,,,,,,"1"
"8_2731_1_20260202","1_4_20260202","4_401000274_20260202","立石（熊本）",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000310_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000007_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000009_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000266_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000145_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000040_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000164_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000181_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000661_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000666_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_1_20260202","1_101000273_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000213_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000596_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000215_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000027_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000600_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000356_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000144_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000359_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000162_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000148_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_2_20260202","2_201000235_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000036_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000038_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000165_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000482_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000238_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000042_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000261_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000104_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_3_20260202","3_301000127_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000310_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000007_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000009_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000266_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000145_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000040_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000164_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000181_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000661_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000666_20260202","桜町バスターミナル",,,,,,,"1"
"8_2732_2_20260202","1_4_20260202","4_401000273_20260202","桜町バスターミナル",,,,,,,"1"
"8_2741_1_20260202","1_1_20260202","1_101000309_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_1_20260202","1_101000152_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_2_20260202","2_201000224_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_2_20260202","2_201000098_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_2_20260202","2_201000147_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_2_20260202","2_201000613_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_3_20260202","3_301000159_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_3_20260202","3_301000479_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_3_20260202","3_301000045_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_3_20260202","3_301000141_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_4_20260202","4_401000309_20260202","立石（熊本）",,,,,,,"1"
"8_2741_1_20260202","1_4_20260202","4_401000152_20260202","立石（熊本）",,,,,,,"1"
"8_2742_2_20260202","1_1_20260202","1_101000151_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_2_20260202","2_201000170_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_2_20260202","2_201000231_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_2_20260202","2_201000586_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_3_20260202","3_301000102_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_3_20260202","3_301000073_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_3_20260202","3_301000480_20260202","桜町バスターミナル",,,,,,,"1"
"8_2742_2_20260202","1_4_20260202","4_401000151_20260202","桜町バスターミナル",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000311_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000004_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000238_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000313_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000146_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000320_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000307_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000329_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000242_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000338_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000339_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000290_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000203_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000205_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000131_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_1_20260202","1_101000211_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000167_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000597_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000222_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000216_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000161_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000609_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000145_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000061_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000232_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000587_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000163_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000149_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_2_20260202","2_201000236_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000130_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000456_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000449_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000070_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000043_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000304_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000074_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000489_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000105_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_3_20260202","3_301000128_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000311_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000004_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000238_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000313_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000146_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000320_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000307_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000329_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000242_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000338_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000339_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000290_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000203_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000205_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000131_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2751_1_20260202","1_4_20260202","4_401000211_20260202","南原（熊本市北区）",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000003_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000011_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000237_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000312_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000140_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000147_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000296_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000259_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000300_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000241_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000308_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000210_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000291_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000271_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000130_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_1_20260202","1_101000118_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000691_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000168_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000088_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000158_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000598_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000172_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000097_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000146_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000612_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000233_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000614_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000164_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_2_20260202","2_201000150_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000100_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000129_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000305_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000448_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000484_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000478_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000044_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000488_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000075_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000490_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_3_20260202","3_301000106_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000003_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000011_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000237_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000312_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000140_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000147_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000296_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000259_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000300_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000241_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000308_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000210_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000291_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000271_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000130_20260202","桜町バスターミナル",,,,,,,"1"
"8_2752_2_20260202","1_4_20260202","4_401000118_20260202","桜町バスターミナル",,,,,,,"1"
"8_2771_1_20260202","1_1_20260202","1_101000127_20260202","植木駐車場",,,,,,,"1"
"8_2771_1_20260202","1_4_20260202","4_401000127_20260202","植木駐車場",,,,,,,"1"
"8_2772_2_20260202","1_1_20260202","1_101000239_20260202","桜町バスターミナル",,,,,,,"1"
"8_2772_2_20260202","1_1_20260202","1_101000243_20260202","桜町バスターミナル",,,,,,,"1"
"8_2772_2_20260202","1_4_20260202","4_401000239_20260202","桜町バスターミナル",,,,,,,"1"
"8_2772_2_20260202","1_4_20260202","4_401000243_20260202","桜町バスターミナル",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000647_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000634_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000649_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000673_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000651_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000638_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000655_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000657_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000659_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000677_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000640_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000642_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000644_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_1_20260202","1_101000667_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000547_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000549_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000571_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000551_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000573_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000553_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000579_20260202","高平南公園",,,,,,,"1"
"10_2901_1_20260202","1_2_20260202","2_201000542_20260202","高平南公園",,,,,,,"1"
