"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10020_3421_1_20250512","1_1_20250512","1_101000581_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_2_20250512","2_201000410_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_2_20250512","2_201000414_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_3_20250512","3_301000564_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_3_20250512","3_301000351_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_3_20250512","3_301000433_20250512","下群",,,,,,,"1"
"10020_3421_1_20250512","1_4_20250512","4_401000581_20250512","下群",,,,,,,"1"
"10020_3422_2_20250512","1_1_20250512","1_101000347_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_1_20250512","1_101000261_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_1_20250512","1_101000525_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_2_20250512","2_201000664_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_2_20250512","2_201000355_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_3_20250512","3_301000052_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_3_20250512","3_301000392_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_4_20250512","4_401000347_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_4_20250512","4_401000261_20250512","熊本駅前",,,,,,,"1"
"10020_3422_2_20250512","1_4_20250512","4_401000525_20250512","熊本駅前",,,,,,,"1"
"10020_3441_1_20250512","1_1_20250512","1_101000332_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_1_20250512","1_101000608_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_1_20250512","1_101000062_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_2_20250512","2_201000063_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_2_20250512","2_201000272_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_3_20250512","3_301000391_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_3_20250512","3_301000327_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_3_20250512","3_301000349_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_3_20250512","3_301000308_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_4_20250512","4_401000332_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_4_20250512","4_401000608_20250512","下群",,,,,,,"1"
"10020_3441_1_20250512","1_4_20250512","4_401000062_20250512","下群",,,,,,,"1"
"10020_3442_2_20250512","1_1_20250512","1_101000607_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_1_20250512","1_101000293_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_1_20250512","1_101000326_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_2_20250512","2_201000273_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_3_20250512","3_301000430_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_3_20250512","3_301000054_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_3_20250512","3_301000282_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_3_20250512","3_301000348_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_3_20250512","3_301000376_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_4_20250512","4_401000607_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_4_20250512","4_401000293_20250512","熊本駅前",,,,,,,"1"
"10020_3442_2_20250512","1_4_20250512","4_401000326_20250512","熊本駅前",,,,,,,"1"
"10020_3531_1_20250512","1_1_20250512","1_101000352_20250512","下群",,,,,,,"1"
"10020_3531_1_20250512","1_4_20250512","4_401000352_20250512","下群",,,,,,,"1"
"10020_3532_2_20250512","1_1_20250512","1_101000613_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_1_20250512","1_101000448_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_1_20250512","1_101000402_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_3_20250512","3_301000257_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_4_20250512","4_401000613_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_4_20250512","4_401000448_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3532_2_20250512","1_4_20250512","4_401000402_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000550_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000604_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000424_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000325_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000530_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_1_20250512","1_101000327_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000193_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000412_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000177_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000314_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000264_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_2_20250512","2_201000183_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_3_20250512","3_301000429_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_3_20250512","3_301000377_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000550_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000604_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000424_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000325_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000530_20250512","下群",,,,,,,"1"
"10020_3561_1_20250512","1_4_20250512","4_401000327_20250512","下群",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000390_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000549_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000434_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000471_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000335_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_1_20250512","1_101000388_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000287_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000307_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000411_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000387_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000263_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_2_20250512","2_201000182_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_3_20250512","3_301000396_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000390_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000549_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000434_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000471_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000111_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3562_2_20250512","1_4_20250512","4_401000388_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3812_2_20250512","1_1_20250512","1_101000465_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3812_2_20250512","1_4_20250512","4_401000465_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3842_2_20250512","1_1_20250512","1_101000629_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3842_2_20250512","1_4_20250512","4_401000629_20250512","桜町バスターミナル",,,,,,,"1"
"10020_3881_1_20250512","1_1_20250512","1_101000612_20250512","楠団地（楡木経由）",,,,,,,"1"
"10020_3881_1_20250512","1_4_20250512","4_401000612_20250512","楠団地（楡木経由）",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000467_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000246_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000422_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000456_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000622_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000299_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000538_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000372_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000520_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_1_20250512","1_101000576_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000049_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000155_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000248_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000396_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000346_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_2_20250512","2_201000428_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000246_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000331_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000345_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000281_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000299_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000415_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000417_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000153_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_3_20250512","3_301000183_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000467_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000246_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000422_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000456_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000622_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000299_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000538_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000372_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000520_20250512","杉並台団地",,,,,,,"1"
"10021_1351_1_20250512","1_4_20250512","4_401000576_20250512","杉並台団地",,,,,,,"1"
"10021_1352_2_20250512","1_1_20250512","1_101000446_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_1_20250512","1_101000455_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_1_20250512","1_101000457_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_1_20250512","1_101000565_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000583_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000365_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000423_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000451_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000014_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000001_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_2_20250512","2_201000427_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000245_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000058_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000239_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000298_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000322_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_3_20250512","3_301000386_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_4_20250512","4_401000446_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_4_20250512","4_401000455_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_4_20250512","4_401000457_20250512","蓮台寺入口",,,,,,,"1"
"10021_1352_2_20250512","1_4_20250512","4_401000565_20250512","蓮台寺入口",,,,,,,"1"
"10021_1511_1_20250512","1_1_20250512","1_101000034_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_1511_1_20250512","1_1_20250512","1_101000596_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_1511_1_20250512","1_4_20250512","4_401000034_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_1511_1_20250512","1_4_20250512","4_401000596_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_2311_1_20250512","1_1_20250512","1_101000125_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_1_20250512","1_101000254_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_1_20250512","1_101000373_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_1_20250512","1_101000366_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_2_20250512","2_201000009_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_2_20250512","2_201000298_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_2_20250512","2_201000430_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_4_20250512","4_401000125_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_4_20250512","4_401000254_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_4_20250512","4_401000373_20250512","杉並台団地",,,,,,,"1"
"10021_2311_1_20250512","1_4_20250512","4_401000568_20250512","杉並台団地",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000592_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000071_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000339_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000194_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000541_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_1_20250512","1_101000367_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_2_20250512","2_201000445_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_2_20250512","2_201000489_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_2_20250512","2_201000293_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_2_20250512","2_201000429_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_3_20250512","3_301000352_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_3_20250512","3_301000014_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_3_20250512","3_301000152_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_3_20250512","3_301000209_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000592_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000071_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000339_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000194_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000541_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2312_2_20250512","1_4_20250512","4_401000367_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2511_1_20250512","1_1_20250512","1_101000318_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_2511_1_20250512","1_4_20250512","4_401000318_20250512","武蔵ヶ丘車庫前",,,,,,,"1"
"10021_2512_2_20250512","1_1_20250512","1_101000209_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2512_2_20250512","1_1_20250512","1_101000262_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2512_2_20250512","1_4_20250512","4_401000209_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2512_2_20250512","1_4_20250512","4_401000262_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2691_1_20250512","1_1_20250512","1_101000420_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_1_20250512","1_101000544_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_1_20250512","1_101000510_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_1_20250512","1_101000470_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_1_20250512","1_101000283_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_2_20250512","2_201000418_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_2_20250512","2_201000394_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_2_20250512","2_201000282_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_2_20250512","2_201000013_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_2_20250512","2_201000398_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_3_20250512","3_301000059_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_3_20250512","3_301000051_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_3_20250512","3_301000303_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_3_20250512","3_301000323_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_3_20250512","3_301000387_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_4_20250512","4_401000420_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_4_20250512","4_401000544_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_4_20250512","4_401000510_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_4_20250512","4_401000470_20250512","光の森駅",,,,,,,"1"
"10021_2691_1_20250512","1_4_20250512","4_401000283_20250512","光の森駅",,,,,,,"1"
"10021_2692_2_20250512","1_1_20250512","1_101000509_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_1_20250512","1_101000037_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_1_20250512","1_101000623_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_1_20250512","1_101000041_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_1_20250512","1_101000577_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_2_20250512","2_201000245_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_2_20250512","2_201000154_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_2_20250512","2_201000247_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_2_20250512","2_201000012_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_2_20250512","2_201000441_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_3_20250512","3_301000060_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_3_20250512","3_301000320_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_3_20250512","3_301000241_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_3_20250512","3_301000243_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_4_20250512","4_401000509_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_4_20250512","4_401000037_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_4_20250512","4_401000623_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_4_20250512","4_401000041_20250512","桜町バスターミナル",,,,,,,"1"
"10021_2692_2_20250512","1_4_20250512","4_401000486_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3411_1_20250512","1_1_20250512","1_101000407_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_2_20250512","2_201000436_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_2_20250512","2_201000472_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_2_20250512","2_201000374_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_2_20250512","2_201000300_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_3_20250512","3_301000381_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_3_20250512","3_301000151_20250512","下群",,,,,,,"1"
"10021_3411_1_20250512","1_4_20250512","4_401000407_20250512","下群",,,,,,,"1"
"10021_3412_2_20250512","1_1_20250512","1_101000024_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_1_20250512","1_101000301_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_1_20250512","1_101000477_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_2_20250512","2_201000016_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_2_20250512","2_201000425_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_3_20250512","3_301000324_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_3_20250512","3_301000296_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_3_20250512","3_301000422_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_3_20250512","3_301000154_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_3_20250512","3_301000182_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_4_20250512","4_401000024_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_4_20250512","4_401000301_20250512","熊本駅前",,,,,,,"1"
"10021_3412_2_20250512","1_4_20250512","4_401000477_20250512","熊本駅前",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000014_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000180_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000518_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000362_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000257_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000411_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_1_20250512","1_101000368_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_2_20250512","2_201000416_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_2_20250512","2_201000533_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_2_20250512","2_201000011_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_2_20250512","2_201000338_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_3_20250512","3_301000425_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_3_20250512","3_301000419_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_3_20250512","3_301000210_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000014_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000180_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000518_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000362_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000257_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000411_20250512","下群",,,,,,,"1"
"10021_3511_1_20250512","1_4_20250512","4_401000368_20250512","下群",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000611_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000586_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000507_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000469_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000625_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000406_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_1_20250512","1_101000410_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_2_20250512","2_201000415_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_2_20250512","2_201000417_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_2_20250512","2_201000299_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_2_20250512","2_201000337_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_3_20250512","3_301000364_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_3_20250512","3_301000317_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_3_20250512","3_301000205_20250512","桜町バスターミナル",,,,,,,"1"
"10021_3512_2_20250512","1_4_20250512","4_401000611_20250512","桜町バスターミナル",,,,,,,"1"
